"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2018","GHA","Manufacturas en basadas en RRNN","9.238","Ghana","4.57825354346318"
"2018","GHA","Productos primarios","189.984","Ghana","94.1540291406482"
"2018","GIB","Manufacturas en basadas en RRNN","0.926","Gibraltar","100"
"2018","GIN","Manufacturas de baja tecnología","2.93","Guinea","42.267743796884"
"2018","GIN","Manufacturas de media o alta tecnología","1.708","Guinea","24.6393537218696"
"2018","GIN","Manufacturas en basadas en RRNN","2.294","Guinea","33.0929024812464"
"2018","GMB","Manufacturas de media o alta tecnología","9.198","Gambia","100"
"2018","GNB","Manufacturas de media o alta tecnología","0.11","Guinea-Bissau","100"
"2018","GNQ","Productos primarios","21815.688","Guinea Ecuatorial","100"
"2018","GRC","Manufacturas de baja tecnología","1826.567","Grecia","4.35185235703665"
"2018","GRC","Manufacturas de media o alta tecnología","6263.464","Grecia","14.9228966534566"
"2018","GRC","Manufacturas en basadas en RRNN","32545.097","Grecia","77.5396999340492"
"2018","GRC","Productos primarios","1337.045","Grecia","3.18555105545762"
"2018","GRD","Manufacturas de media o alta tecnología","0.04","Granada","0.0111461285315812"
"2018","GRD","Productos primarios","358.829","Granada","99.9888538714684"
"2018","GTM","Manufacturas de baja tecnología","1115.234","Guatemala","22.7792352521612"
"2018","GTM","Manufacturas de media o alta tecnología","2970.484","Guatemala","60.6736826968877"
"2018","GTM","Manufacturas en basadas en RRNN","311.466","Guatemala","6.36185525822352"
"2018","GTM","Productos primarios","498.652","Guatemala","10.1852267927275"
"2018","GUY","Manufacturas de media o alta tecnología","16.817","Guyana","77.572766271507"
"2018","GUY","Manufacturas en basadas en RRNN","4.814","Guyana","22.2058213017206"
"2018","GUY","Productos primarios","0.048","Guyana","0.221412426772453"
"2018","HKG","Manufacturas de baja tecnología","18454.381","Hong Kong","29.1964963851848"
"2018","HKG","Manufacturas de media o alta tecnología","43358.968","Hong Kong","68.5978008407512"
"2018","HKG","Manufacturas en basadas en RRNN","1063.317","Hong Kong","1.68226346615503"
"2018","HKG","Productos primarios","330.853","Hong Kong","0.523439307908921"
"2018","HND","Manufacturas de baja tecnología","561.86","Honduras","8.24363336093634"
"2018","HND","Manufacturas de media o alta tecnología","5110.94","Honduras","74.9879249096642"
"2018","HND","Manufacturas en basadas en RRNN","272.375","Honduras","3.99629736355148"
"2018","HND","Productos primarios","870.509","Honduras","12.7721443658479"
"2018","HRV","Manufacturas de baja tecnología","1053.31","Croacia","4.4082958040939"
"2018","HRV","Manufacturas de media o alta tecnología","20199.025","Croacia","84.5366294389"
"2018","HRV","Manufacturas en basadas en RRNN","784.096","Croacia","3.28158576943807"
"2018","HRV","Productos primarios","1857.383","Croacia","7.77348898756808"
"2018","HTI","Manufacturas de baja tecnología","161.771","Haití","54.257349365263"
"2018","HTI","Manufacturas de media o alta tecnología","0.087","Haití","0.0291794536398853"
"2018","HTI","Manufacturas en basadas en RRNN","136.297","Haití","45.7134711810971"
"2018","HUN","Manufacturas de baja tecnología","18760.971","Hungría","6.2403636317831"
"2018","HUN","Manufacturas de media o alta tecnología","265268.674","Hungría","88.2349312240248"
"2018","HUN","Manufacturas en basadas en RRNN","15057.474","Hungría","5.00848880029288"
"2018","HUN","Productos primarios","1551.948","Hungría","0.516216343899178"
"2018","IDN","Manufacturas de baja tecnología","131455.496","Indonesia","37.5353587498869"
"2018","IDN","Manufacturas de media o alta tecnología","150169.545","Indonesia","42.878905153439"
"2018","IDN","Manufacturas en basadas en RRNN","20426.594","Indonesia","5.83254072411157"
"2018","IDN","Productos primarios","48166.134","Indonesia","13.7531953725626"
"2018","IND","Manufacturas de baja tecnología","196342.132","India","22.3791378821969"
"2018","IND","Manufacturas de media o alta tecnología","390466.247","India","44.5054654899894"
"2018","IND","Manufacturas en basadas en RRNN","259179.858","India","29.5414016308543"
"2018","IND","Productos primarios","31356.248","India","3.57399499695949"
"2018","IRL","Manufacturas de baja tecnología","24054.082","Irlanda","8.98098333479568"
"2018","IRL","Manufacturas de media o alta tecnología","225115.966","Irlanda","84.0507128495875"
"2018","IRL","Manufacturas en basadas en RRNN","18175.93","Irlanda","6.78627953560701"
"2018","IRL","Productos primarios","487.522","Irlanda","0.182024280009782"
"2018","IRN","Manufacturas de baja tecnología","410.927","Irán","24.5440476681103"
"2018","IRN","Manufacturas de media o alta tecnología","654.425","Irán","39.0878146123352"
"2018","IRN","Manufacturas en basadas en RRNN","64.936","Irán","3.87852898294931"
"2018","IRN","Productos primarios","543.955","Irán","32.4896087366051"
"2018","IRQ","Manufacturas de baja tecnología","0.002","Iraq","0.000350081218842772"
"2018","IRQ","Manufacturas de media o alta tecnología","0.485","Iraq","0.0848946955693721"
"2018","IRQ","Manufacturas en basadas en RRNN","570.809","Iraq","99.9147552232118"
"2018","ISL","Manufacturas de baja tecnología","483.166","Islandia","13.8001690868169"
"2018","ISL","Manufacturas de media o alta tecnología","2983.097","Islandia","85.2031041140651"
"2018","ISL","Manufacturas en basadas en RRNN","34.897","Islandia","0.996726799118007"
"2018","ISR","Manufacturas de baja tecnología","18801.077","Israel","9.18142243057388"
"2018","ISR","Manufacturas de media o alta tecnología","174741.399","Israel","85.3341859260754"
"2018","ISR","Manufacturas en basadas en RRNN","9505.949","Israel","4.64218796468369"
"2018","ISR","Productos primarios","1724.606","Israel","0.842203678667041"
"2018","ITA","Manufacturas de baja tecnología","146055.192","Italia","9.38469015935027"
"2018","ITA","Manufacturas de media o alta tecnología","1241212.615","Italia","79.7533840060401"
"2018","ITA","Manufacturas en basadas en RRNN","135727.276","Italia","8.72107601236535"
"2018","ITA","Productos primarios","33318.333","Italia","2.14084982224429"
"2018","JAM","Manufacturas de media o alta tecnología","6.695","Jamaica","0.669558251567886"
"2018","JAM","Manufacturas en basadas en RRNN","992.596","Jamaica","99.2682363365613"
"2018","JAM","Productos primarios","0.622","Jamaica","0.0622054118708328"
"2018","JOR","Manufacturas de baja tecnología","1231.448","Jordania","9.69184533129252"
"2018","JOR","Manufacturas de media o alta tecnología","126.631","Jordania","0.996621916757267"
"2018","JOR","Manufacturas en basadas en RRNN","734.129","Jordania","5.77780362728791"
"2018","JOR","Productos primarios","10613.814","Jordania","83.5337291246623"
"2018","JPN","Manufacturas de baja tecnología","67743.05","Japón","6.3143452469137"
"2018","JPN","Manufacturas de media o alta tecnología","935706.3","Japón","87.2173990972093"
"2018","JPN","Manufacturas en basadas en RRNN","62529.818","Japón","5.82841869503482"
"2018","JPN","Productos primarios","6864.45","Japón","0.639836960842135"
"2018","KAZ","Manufacturas de baja tecnología","23.154","Kazajstán","0.505070555874276"
"2018","KAZ","Manufacturas de media o alta tecnología","1751.121","Kazajstán","38.198136687964"
"2018","KAZ","Manufacturas en basadas en RRNN","2734.214","Kazajstán","59.6428688286787"
"2018","KAZ","Productos primarios","75.821","Kazajstán","1.65392392748309"
"2018","KEN","Manufacturas de baja tecnología","31.654","Kenia","6.11636040422777"
"2018","KEN","Manufacturas de media o alta tecnología","3.601","Kenia","0.695805074101985"
"2018","KEN","Manufacturas en basadas en RRNN","310.301","Kenia","59.9580700635712"
"2018","KEN","Productos primarios","171.974","Kenia","33.229764458099"
"2018","KGZ","Productos primarios","6.574","Kirguistán","100"
"2018","KHM","Manufacturas de baja tecnología","28810.146","Camboya","97.5339506818574"
"2018","KHM","Manufacturas de media o alta tecnología","728.436","Camboya","2.46604931814262"
"2018","KNA","Manufacturas de media o alta tecnología","8.87","Saint Kitts y Nevis","99.9324019828752"
"2018","KNA","Manufacturas en basadas en RRNN","0.006","Saint Kitts y Nevis","0.067598017124831"
"2018","KOR","Manufacturas de baja tecnología","101754.93","Corea del Sur","15.8141081184779"
"2018","KOR","Manufacturas de media o alta tecnología","496900.82","Corea del Sur","77.2251849776745"
"2018","KOR","Manufacturas en basadas en RRNN","42175.606","Corea del Sur","6.55466613014548"
"2018","KOR","Productos primarios","2612.645","Corea del Sur","0.406040773702077"
"2018","KWT","Manufacturas de baja tecnología","20.299","Kuwait","0.184732364675284"
"2018","KWT","Manufacturas de media o alta tecnología","10918.394","Kuwait","99.3635520014008"
"2018","KWT","Manufacturas en basadas en RRNN","11.236","Kuwait","0.102253945982142"
"2018","KWT","Productos primarios","38.4","Kuwait","0.349461687941815"
"2018","LAO","Manufacturas de baja tecnología","156.183","Laos","26.9475707450727"
"2018","LAO","Manufacturas de media o alta tecnología","421.899","Laos","72.793794137489"
"2018","LAO","Productos primarios","1.499","Laos","0.258635117438287"
"2018","LBN","Manufacturas de baja tecnología","112.667","Líbano","18.8399738470723"
"2018","LBN","Manufacturas de media o alta tecnología","276.438","Líbano","46.2254669986505"
"2018","LBN","Manufacturas en basadas en RRNN","195.007","Líbano","32.608721098423"
"2018","LBN","Productos primarios","13.909","Líbano","2.32583805585423"
"2018","LBR","Manufacturas en basadas en RRNN","14.4","Liberia","100"
"2018","LKA","Manufacturas de baja tecnología","6898.811","Sri Lanka","57.8577924018284"
"2018","LKA","Manufacturas de media o alta tecnología","574.847","Sri Lanka","4.82103052088452"
"2018","LKA","Manufacturas en basadas en RRNN","3485.393","Sri Lanka","29.2307101372665"
"2018","LKA","Productos primarios","964.686","Sri Lanka","8.09046694002057"
"2018","LSO","Manufacturas de baja tecnología","0.067","Lesotho","2.50373692077728"
"2018","LSO","Manufacturas de media o alta tecnología","2.609","Lesotho","97.4962630792227"
"2018","LTU","Manufacturas de baja tecnología","814.782","Lituania","1.53172307481815"
"2018","LTU","Manufacturas de media o alta tecnología","18336.922","Lituania","34.4719035871442"
"2018","LTU","Manufacturas en basadas en RRNN","31878.468","Lituania","59.9288951221945"
"2018","LTU","Productos primarios","2163.647","Lituania","4.06747821584308"
"2018","LUX","Manufacturas de baja tecnología","6637.498","Luxemburgo","49.7332796850637"
"2018","LUX","Manufacturas de media o alta tecnología","5990.192","Luxemburgo","44.8831614116088"
"2018","LUX","Manufacturas en basadas en RRNN","709.094","Luxemburgo","5.31308186081571"
"2018","LUX","Productos primarios","9.406","Luxemburgo","0.070477042511758"
"2018","LVA","Manufacturas de baja tecnología","170.556","Letonia","2.44016407397922"
"2018","LVA","Manufacturas de media o alta tecnología","5904.48","Letonia","84.4760663449474"
"2018","LVA","Manufacturas en basadas en RRNN","856.663","Letonia","12.2563748921601"
"2018","LVA","Productos primarios","57.831","Letonia","0.827394688913275"
"2018","MAC","Manufacturas de baja tecnología","1.433","Macao","1.03959605925625"
"2018","MAC","Manufacturas de media o alta tecnología","99.579","Macao","72.2414068281075"
"2018","MAC","Manufacturas en basadas en RRNN","36.83","Macao","26.7189971126362"
"2018","MAR","Manufacturas de baja tecnología","9986.934","Marruecos","5.82693387904492"
"2018","MAR","Manufacturas de media o alta tecnología","148204.056","Marruecos","86.470505854777"
"2018","MAR","Manufacturas en basadas en RRNN","4816.284","Marruecos","2.81008850270784"
"2018","MAR","Productos primarios","8385.335","Marruecos","4.89247176347027"
"2018","MDA","Manufacturas de baja tecnología","211.623","Moldavia","95.3377002504821"
"2018","MDA","Manufacturas de media o alta tecnología","2.695","Moldavia","1.21411709584993"
"2018","MDA","Manufacturas en basadas en RRNN","7.654","Moldavia","3.44818265366803"
"2018","MDG","Manufacturas de baja tecnología","432.329","Madagascar","36.4117119431331"
"2018","MDG","Manufacturas de media o alta tecnología","25.37","Madagascar","2.13671794396695"
"2018","MDG","Manufacturas en basadas en RRNN","281.77","Madagascar","23.7312974013231"
"2018","MDG","Productos primarios","447.866","Madagascar","37.7202727115768"
"2018","MDV","Manufacturas en basadas en RRNN","0.077","Maldivas","100"
"2018","MEX","Manufacturas de baja tecnología","155078.077","México","8.25064326660165"
"2018","MEX","Manufacturas de media o alta tecnología","1620271.727","México","86.2035709563098"
"2018","MEX","Manufacturas en basadas en RRNN","83827.546","México","4.45989008466129"
"2018","MEX","Productos primarios","20410.362","México","1.08589569242725"
"2018","MHL","Manufacturas de media o alta tecnología","70.207","Islas Marshall","100"
"2018","MKD","Manufacturas de baja tecnología","43.868","Macedonia del Norte","1.76623514666218"
"2018","MKD","Manufacturas de media o alta tecnología","251.147","Macedonia del Norte","10.1118049233785"
"2018","MKD","Manufacturas en basadas en RRNN","71.808","Macedonia del Norte","2.89116926715414"
"2018","MKD","Productos primarios","2116.878","Macedonia del Norte","85.2307906628052"
"2018","MLI","Manufacturas de baja tecnología","4.777","Malí","99.603836530442"
"2018","MLI","Manufacturas de media o alta tecnología","0.019","Malí","0.396163469557965"
"2018","MLT","Manufacturas de baja tecnología","407.823","Malta","25.7655141913983"
"2018","MLT","Manufacturas de media o alta tecnología","951.528","Malta","60.1158056007455"
"2018","MLT","Manufacturas en basadas en RRNN","223.474","Malta","14.1186802078562"
"2018","MMR","Manufacturas de baja tecnología","10279.117","Myanmar","98.8821414093763"
"2018","MMR","Manufacturas de media o alta tecnología","63.07","Myanmar","0.606715212862093"
"2018","MMR","Manufacturas en basadas en RRNN","53.135","Myanmar","0.511143377761651"
"2018","MNE","Manufacturas de media o alta tecnología","4.593","Montenegro","97.765006385696"
"2018","MNE","Manufacturas en basadas en RRNN","0.105","Montenegro","2.23499361430396"
"2018","MNG","Productos primarios","1.391","Mongolia","100"
"2018","MOZ","Manufacturas de media o alta tecnología","857.32","Mozambique","99.7420704402486"
"2018","MOZ","Productos primarios","2.217","Mozambique","0.257929559751354"
"2018","MRT","Manufacturas de media o alta tecnología","1.357","Mauritania","87.2107969151671"
"2018","MRT","Manufacturas en basadas en RRNN","0.199","Mauritania","12.7892030848329"
"2018","MUS","Manufacturas de baja tecnología","242.179","Mauricio","29.2135305839835"
"2018","MUS","Manufacturas de media o alta tecnología","525.699","Mauricio","63.4139368585614"
"2018","MUS","Manufacturas en basadas en RRNN","61.118","Mauricio","7.37253255745504"
"2018","MWI","Productos primarios","5.037","Malawi","100"
"2018","MYS","Manufacturas de baja tecnología","54712.73","Malasia","18.5074444484879"
"2018","MYS","Manufacturas de media o alta tecnología","160062.156","Malasia","54.1435505132936"
"2018","MYS","Manufacturas en basadas en RRNN","71011.903","Malasia","24.0208969640869"
"2018","MYS","Productos primarios","9838.737","Malasia","3.3281080741316"
"2018","NAM","Manufacturas de baja tecnología","0.674","Namibia","3.67964186275045"
"2018","NAM","Manufacturas de media o alta tecnología","1.87","Namibia","10.2090953758803"
"2018","NAM","Manufacturas en basadas en RRNN","12.677","Namibia","69.2089315936016"
"2018","NAM","Productos primarios","3.096","Namibia","16.9023311677676"
"2018","NER","Manufacturas de media o alta tecnología","1.835","Níger","100"
"2018","NGA","Manufacturas de baja tecnología","2.089","Nigeria","0.00077140878257503"
"2018","NGA","Manufacturas de media o alta tecnología","16404.234","Nigeria","6.0576209569248"
"2018","NGA","Manufacturas en basadas en RRNN","23.452","Nigeria","0.00866016216799885"
"2018","NGA","Productos primarios","254373.468","Nigeria","93.9329474721246"
"2018","NIC","Manufacturas de baja tecnología","378.978","Nicaragua","46.9332481303012"
"2018","NIC","Manufacturas de media o alta tecnología","83.175","Nicaragua","10.3005264507117"
"2018","NIC","Manufacturas en basadas en RRNN","296.071","Nicaragua","36.6659112328061"
"2018","NIC","Productos primarios","49.259","Nicaragua","6.10031418618101"
"2018","NLD","Manufacturas de baja tecnología","28648.289","Países Bajos","5.08140426666817"
"2018","NLD","Manufacturas de media o alta tecnología","234549.761","Países Bajos","41.6025598000425"
"2018","NLD","Manufacturas en basadas en RRNN","288443.549","Países Bajos","51.1618086714186"
"2018","NLD","Productos primarios","12145.25","Países Bajos","2.15422726187074"
"2018","NOR","Manufacturas de baja tecnología","2266.257","Noruega","2.25717867252269"
"2018","NOR","Manufacturas de media o alta tecnología","55430.384","Noruega","55.2083371720607"
"2018","NOR","Manufacturas en basadas en RRNN","14221.055","Noruega","14.1640873240644"
"2018","NOR","Productos primarios","28484.502","Noruega","28.3703968313522"
"2018","NPL","Manufacturas de baja tecnología","13.099","Nepal","89.0059115308827"
"2018","NPL","Manufacturas de media o alta tecnología","1.618","Nepal","10.9940884691173"
"2018","NZL","Manufacturas de baja tecnología","4635.56","Nueva Zelanda","26.3858947061888"
"2018","NZL","Manufacturas de media o alta tecnología","9632.405","Nueva Zelanda","54.8282460150159"
"2018","NZL","Manufacturas en basadas en RRNN","1349.314","Nueva Zelanda","7.68037888185818"
"2018","NZL","Productos primarios","1951.047","Nueva Zelanda","11.1054803969371"
"2018","OMN","Manufacturas de baja tecnología","8.034","Omán","0.00528363553900323"
"2018","OMN","Manufacturas de media o alta tecnología","47299.198","Omán","31.1067617026575"
"2018","OMN","Manufacturas en basadas en RRNN","104747.162","Omán","68.8879546618034"
"2018","PAK","Manufacturas de baja tecnología","39483.462","Pakistán","61.2146147217418"
"2018","PAK","Manufacturas de media o alta tecnología","24591.697","Pakistán","38.1266277310944"
"2018","PAK","Manufacturas en basadas en RRNN","160.236","Pakistán","0.248427683584409"
"2018","PAK","Productos primarios","264.663","Pakistán","0.410329863579347"
"2018","PAN","Manufacturas de baja tecnología","13257.703","Panamá","19.7744894035045"
"2018","PAN","Manufacturas de media o alta tecnología","43035.246","Panamá","64.1890994242523"
"2018","PAN","Manufacturas en basadas en RRNN","10620.973","Panamá","15.8416822313343"
"2018","PAN","Productos primarios","130.555","Panamá","0.194728940908884"
"2018","PCN","Manufacturas de media o alta tecnología","2.606","Pitcairn","100"
"2018","PER","Manufacturas de baja tecnología","50548.664","Perú","23.641373512084"
"2018","PER","Manufacturas de media o alta tecnología","29652.061","Perú","13.8681301152509"
"2018","PER","Manufacturas en basadas en RRNN","86905.091","Perú","40.6451042194242"
"2018","PER","Productos primarios","46708.597","Perú","21.8453921532409"
"2018","PHL","Manufacturas de baja tecnología","4683.525","Filipinas","2.95023581886661"
"2018","PHL","Manufacturas de media o alta tecnología","139460.917","Filipinas","87.8489156490854"
"2018","PHL","Manufacturas en basadas en RRNN","6155.76","Filipinas","3.87762286831954"
"2018","PHL","Productos primarios","8450.667","Filipinas","5.3232256637285"
"2018","PNG","Productos primarios","41.437","Papúa Nueva Guinea","100"
"2018","POL","Manufacturas de baja tecnología","26101.567","Polonia","10.0494568765982"
"2018","POL","Manufacturas de media o alta tecnología","203580.646","Polonia","78.3813064896447"
"2018","POL","Manufacturas en basadas en RRNN","27811.267","Polonia","10.7077145368344"
"2018","POL","Productos primarios","2237.641","Polonia","0.861522096922687"
"2018","PRT","Manufacturas de baja tecnología","21788.924","Portugal","12.0511716579436"
"2018","PRT","Manufacturas de media o alta tecnología","106038.269","Portugal","58.6483931941842"
"2018","PRT","Manufacturas en basadas en RRNN","51129.594","Portugal","28.2791162195509"
"2018","PRT","Productos primarios","1846.579","Portugal","1.02131892832128"
"2018","PRY","Manufacturas de baja tecnología","44333.385","Paraguay","2.02073908819473"
"2018","PRY","Manufacturas de media o alta tecnología","494602.287","Paraguay","22.5442333007373"
"2018","PRY","Manufacturas en basadas en RRNN","62223.52","Paraguay","2.83618088420423"
"2018","PRY","Productos primarios","1592760.115","Paraguay","72.5988467268637"
"2018","PSE","Productos primarios","63.362","Palestina","100"
"2018","PYF","Manufacturas de media o alta tecnología","0.502","Polinesia Francesa","100"
"2018","QAT","Manufacturas de baja tecnología","4.657","Qatar","0.00101613354305003"
"2018","QAT","Manufacturas de media o alta tecnología","10882.17","Qatar","2.37443374665509"
"2018","QAT","Manufacturas en basadas en RRNN","16874.17","Qatar","3.68185745074695"
"2018","QAT","Productos primarios","430544.905","Qatar","93.9426926690549"
"2018","ROU","Manufacturas de baja tecnología","10588.659","Rumania","9.1388268844861"
"2018","ROU","Manufacturas de media o alta tecnología","98172.186","Rumania","84.7301450283336"
"2018","ROU","Manufacturas en basadas en RRNN","7010.605","Rumania","6.050691164057"
"2018","ROU","Productos primarios","93.082","Rumania","0.0803369231232902"
"2018","RUS","Manufacturas de baja tecnología","10084.837","Rusia","1.98196261449475"
"2018","RUS","Manufacturas de media o alta tecnología","200647.199","Rusia","39.4329870796216"
"2018","RUS","Manufacturas en basadas en RRNN","272327.732","Rusia","53.5202883015508"
"2018","RUS","Productos primarios","25771.071","Rusia","5.06476200433284"
"2018","RWA","Productos primarios","2.133","Ruanda","100"
"2018","SAU","Manufacturas de baja tecnología","5002.043","Arabia Saudita","1.71508269432251"
"2018","SAU","Manufacturas de media o alta tecnología","162159.164","Arabia Saudita","55.6005567929357"
"2018","SAU","Manufacturas en basadas en RRNN","124168.458","Arabia Saudita","42.5744387836154"
"2018","SAU","Productos primarios","320.587","Arabia Saudita","0.109921729126433"
"2018","SDN","Productos primarios","4220.277","Sudán","100"
"2018","SEN","Manufacturas de media o alta tecnología","9154.38","Senegal","100"
"2018","SGP","Manufacturas de baja tecnología","12030.326","Singapur","8.79824592742024"
"2018","SGP","Manufacturas de media o alta tecnología","117122.787","Singapur","85.6564555051009"
"2018","SGP","Manufacturas en basadas en RRNN","6359.499","Singapur","4.65094929074932"
"2018","SGP","Productos primarios","1222.893","Singapur","0.894349276729552"
"2018","SLE","Manufacturas de baja tecnología","0.812","Sierra Leona","1.88986640599544"
"2018","SLE","Manufacturas de media o alta tecnología","10.736","Sierra Leona","24.9871991807476"
"2018","SLE","Manufacturas en basadas en RRNN","31.418","Sierra Leona","73.122934413257"
"2018","SLV","Manufacturas de baja tecnología","1530.842","El Salvador","79.7039559318151"
"2018","SLV","Manufacturas de media o alta tecnología","293.33","El Salvador","15.2723542948778"
"2018","SLV","Manufacturas en basadas en RRNN","80.931","El Salvador","4.21370778794789"
"2018","SLV","Productos primarios","15.557","El Salvador","0.809981985359199"
"2018","SMR","Manufacturas de baja tecnología","6.727","San Marino","1.25732677412602"
"2018","SMR","Manufacturas de media o alta tecnología","517.061","San Marino","96.6425805197524"
"2018","SMR","Manufacturas en basadas en RRNN","11.15","San Marino","2.08401866084512"
"2018","SMR","Productos primarios","0.086","San Marino","0.0160740452764736"
"2018","SOM","Manufacturas de media o alta tecnología","2.015","Somalia","14.8939315544386"
"2018","SOM","Productos primarios","11.514","Somalia","85.1060684455614"
"2018","SRB","Manufacturas de baja tecnología","199.918","Serbia","2.33096650962723"
"2018","SRB","Manufacturas de media o alta tecnología","3934.174","Serbia","45.8709462732029"
"2018","SRB","Manufacturas en basadas en RRNN","4353.872","Serbia","50.7644625256541"
"2018","SRB","Productos primarios","88.65","Serbia","1.03362469151579"
"2018","STP","Manufacturas de baja tecnología","0.025","Santo Tomé y Príncipe","0.837240455458808"
"2018","STP","Manufacturas de media o alta tecnología","2.961","Santo Tomé y Príncipe","99.1627595445412"
"2018","SUR","Manufacturas de baja tecnología","0.011","Suriname","0.614525139664804"
"2018","SUR","Manufacturas de media o alta tecnología","1.779","Suriname","99.3854748603352"
"2018","SVK","Manufacturas de baja tecnología","5628.632","Eslovaquia","8.97603546430809"
"2018","SVK","Manufacturas de media o alta tecnología","54228.412","Eslovaquia","86.4785882759986"
"2018","SVK","Manufacturas en basadas en RRNN","2557.948","Eslovaquia","4.07918513128162"
"2018","SVK","Productos primarios","292.336","Eslovaquia","0.466191128411659"
"2018","SVN","Manufacturas de baja tecnología","8460.72","Eslovenia","34.3383800774472"
"2018","SVN","Manufacturas de media o alta tecnología","12175.599","Eslovenia","49.4154570926098"
"2018","SVN","Manufacturas en basadas en RRNN","3290.532","Eslovenia","13.3548372328835"
"2018","SVN","Productos primarios","712.401","Eslovenia","2.89132559705952"
"2018","SWE","Manufacturas de baja tecnología","21439.38","Suecia","8.32475274623732"
"2018","SWE","Manufacturas de media o alta tecnología","182551.859","Suecia","70.8835371890875"
"2018","SWE","Manufacturas en basadas en RRNN","51088.991","Suecia","19.8374774890759"
"2018","SWE","Productos primarios","2457.509","Suecia","0.954232575599338"
"2018","SWZ","Manufacturas de baja tecnología","0.407","Eswatini","0.424404842594813"
"2018","SWZ","Manufacturas de media o alta tecnología","95.466","Eswatini","99.5484833001387"
"2018","SWZ","Manufacturas en basadas en RRNN","0.026","Eswatini","0.0271118572664991"
"2018","SYC","Manufacturas de media o alta tecnología","57.48","Seychelles","100"
"2018","TCD","Manufacturas de baja tecnología","0.109","Chad","100"
"2018","TGO","Productos primarios","4.496","Togo","100"
"2018","THA","Manufacturas de baja tecnología","138734.599","Tailandia","10.2532545829766"
"2018","THA","Manufacturas de media o alta tecnología","1102084.85","Tailandia","81.4501690316742"
"2018","THA","Manufacturas en basadas en RRNN","100275.438","Tailandia","7.41090976327744"
"2018","THA","Productos primarios","11983.766","Tailandia","0.885666622071821"
"2018","TKM","Manufacturas de media o alta tecnología","0.318","Turkmenistán","17.4917491749175"
"2018","TKM","Manufacturas en basadas en RRNN","1.5","Turkmenistán","82.5082508250825"
"2018","TON","Manufacturas de media o alta tecnología","0.077","Tonga","100"
"2018","TTO","Manufacturas de media o alta tecnología","115.643","Trinidad y Tobago","0.0644842949601751"
"2018","TTO","Manufacturas en basadas en RRNN","26960.844","Trinidad y Tobago","15.0337765093544"
"2018","TTO","Productos primarios","152258.652","Trinidad y Tobago","84.9017391956855"
"2018","TUN","Manufacturas de baja tecnología","1043.08","Túnez","2.34338097879987"
"2018","TUN","Manufacturas de media o alta tecnología","10282.737","Túnez","23.1011718140523"
"2018","TUN","Manufacturas en basadas en RRNN","33076.406","Túnez","74.3093728836349"
"2018","TUN","Productos primarios","109.532","Túnez","0.246074323512969"
"2018","TUR","Manufacturas de baja tecnología","50980.194","Turquía","18.2517291532178"
"2018","TUR","Manufacturas de media o alta tecnología","176281.96","Turquía","63.1117760854024"
"2018","TUR","Manufacturas en basadas en RRNN","38700.33","Turquía","13.8553403955299"
"2018","TUR","Productos primarios","13354.58","Turquía","4.78115436584999"
"2018","TWN","Manufacturas de baja tecnología","76223.437","Taiwán","18.4516102535453"
"2018","TWN","Manufacturas de media o alta tecnología","318162.368","Taiwán","77.018411170321"
"2018","TWN","Manufacturas en basadas en RRNN","18254.708","Taiwán","4.41896574813696"
"2018","TWN","Productos primarios","458.593","Taiwán","0.111012827996776"
"2018","TZA","Manufacturas de baja tecnología","167.829","Tanzanía","64.3706155575074"
"2018","TZA","Manufacturas de media o alta tecnología","0.005","Tanzanía","0.00191774411923766"
"2018","TZA","Manufacturas en basadas en RRNN","6.162","Tanzanía","2.36342785254849"
"2018","TZA","Productos primarios","86.727","Tanzanía","33.2640388458249"
"2018","UGA","Manufacturas en basadas en RRNN","11.565","Uganda","85.3379574970484"
"2018","UGA","Productos primarios","1.987","Uganda","14.6620425029516"
"2018","UKR","Manufacturas de baja tecnología","667.023","Ucrania","2.88057048357453"
"2018","UKR","Manufacturas de media o alta tecnología","21883.597","Ucrania","94.5053522781677"
"2018","UKR","Manufacturas en basadas en RRNN","564.373","Ucrania","2.43727158662656"
"2018","UKR","Productos primarios","40.941","Ucrania","0.176805651631241"
"2018","URY","Manufacturas de baja tecnología","75625.533","Uruguay","16.1837428674521"
"2018","URY","Manufacturas de media o alta tecnología","219142.298","Uruguay","46.8961005830474"
"2018","URY","Manufacturas en basadas en RRNN","101607.002","Uruguay","21.743735596557"
"2018","URY","Productos primarios","70918.386","Uruguay","15.1764209529435"
"2018","USA","Manufacturas de baja tecnología","406534.908","Estados Unidos","5.25046704657528"
"2018","USA","Manufacturas de media o alta tecnología","4173456.349","Estados Unidos","53.9008941164405"
"2018","USA","Manufacturas en basadas en RRNN","2045340.119","Estados Unidos","26.415913326311"
"2018","USA","Productos primarios","1117501.869","Estados Unidos","14.4327255106732"
"2018","UZB","Manufacturas de media o alta tecnología","32.455","Uzbekistán","30.7531222165369"
"2018","UZB","Manufacturas en basadas en RRNN","14.528","Uzbekistán","13.7661796198382"
"2018","UZB","Productos primarios","58.551","Uzbekistán","55.480698163625"
"2018","VEN","Manufacturas de baja tecnología","296.07","Venezuela","3.4930540054205"
"2018","VEN","Manufacturas de media o alta tecnología","7722.769","Venezuela","91.113754140532"
