"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"ROU","Rumania","1981"," 2.5014","2.59384"
"ROU","Rumania","1982"," 2.8399","2.59470"
"ROU","Rumania","1983"," 2.2160","2.50366"
"ROU","Rumania","1984"," 3.1305","2.69574"
"ROU","Rumania","1985"," 2.3381","2.60518"
"ROU","Rumania","1986"," 2.5112","2.60714"
"ROU","Rumania","1987"," 2.8134","2.60184"
"ROU","Rumania","1988"," 3.5942","2.87748"
"ROU","Rumania","1989"," 3.3808","2.92754"
"ROU","Rumania","1990"," 3.2351","3.10694"
"ROU","Rumania","1991"," 2.5406","3.11282"
"ROU","Rumania","1992"," 2.1950","2.98914"
"ROU","Rumania","1993"," 2.3291","2.73612"
"ROU","Rumania","1994"," 2.5435","2.56866"
"ROU","Rumania","1995"," 3.0903","2.53970"
"ROU","Rumania","1996"," 1.7645","2.38448"
"ROU","Rumania","1997"," 3.0103","2.54754"
"ROU","Rumania","1998"," 2.5963","2.60098"
"ROU","Rumania","1999"," 2.7993","2.65214"
"ROU","Rumania","2000"," 2.2996","2.49400"
"ROU","Rumania","2001"," 3.0449","2.75008"
"ROU","Rumania","2002"," 2.0580","2.55962"
"ROU","Rumania","2003"," 1.7570","2.39176"
"ROU","Rumania","2004"," 3.4775","2.52740"
"ROU","Rumania","2005"," 2.9985","2.66718"
"ROU","Rumania","2006"," 2.7737","2.61294"
"ROU","Rumania","2007"," 1.6100","2.52334"
"ROU","Rumania","2008"," 3.4222","2.85638"
"ROU","Rumania","2009"," 2.4305","2.64698"
"ROU","Rumania","2010"," 2.7000","2.58728"
"ROU","Rumania","2011"," 3.6650","2.76554"
"ROU","Rumania","2012"," 2.6593","2.97540"
"ROU","Rumania","2013"," 3.4786","2.98668"
"ROU","Rumania","2014"," 3.5984","3.22026"
"ROU","Rumania","2015"," 3.7872","3.43770"
"ROU","Rumania","2016"," 3.9484","3.49438"
"ROU","Rumania","2017"," 4.8911","3.94074"
"ROU","Rumania","2018"," 4.7935","4.20372"
"ROU","Rumania","2019"," 4.7488","4.43380"
"ROU","Rumania","2020"," 2.9660","4.26956"
"ROU","Rumania","2021"," 4.7969","4.43926"
"ROU","Rumania","2022"," 4.0044","4.26192"
"RUS","Rusia","1992"," 1.9030","     NA"
"RUS","Rusia","1993"," 1.7655","     NA"
"RUS","Rusia","1994"," 1.4498","     NA"
"RUS","Rusia","1995"," 1.3946","     NA"
"RUS","Rusia","1996"," 1.5449","1.61156"
"RUS","Rusia","1997"," 1.8417","1.59930"
"RUS","Rusia","1998"," 1.3594","1.51808"
"RUS","Rusia","1999"," 1.5691","1.54194"
"RUS","Rusia","2000"," 1.6144","1.58590"
"RUS","Rusia","2001"," 2.0583","1.68858"
"RUS","Rusia","2002"," 2.0681","1.73386"
"RUS","Rusia","2003"," 1.7030","1.80258"
"RUS","Rusia","2004"," 1.9823","1.88522"
"RUS","Rusia","2005"," 1.9291","1.94816"
"RUS","Rusia","2006"," 1.9492","1.92634"
"RUS","Rusia","2007"," 2.1007","1.93286"
"RUS","Rusia","2008"," 2.4459","2.08144"
"RUS","Rusia","2009"," 2.3182","2.14862"
"RUS","Rusia","2010"," 1.9181","2.14642"
"RUS","Rusia","2011"," 2.2645","2.20948"
"RUS","Rusia","2012"," 1.7727","2.14388"
"RUS","Rusia","2013"," 2.2288","2.10046"
"RUS","Rusia","2014"," 2.4976","2.13634"
"RUS","Rusia","2015"," 2.3883","2.23038"
"RUS","Rusia","2016"," 2.6854","2.31456"
"RUS","Rusia","2017"," 3.1254","2.58510"
"RUS","Rusia","2018"," 2.7250","2.68434"
"RUS","Rusia","2019"," 2.7016","2.72514"
"RUS","Rusia","2020"," 2.9759","2.84266"
"RUS","Rusia","2021"," 2.7244","2.85046"
"RUS","Rusia","2022"," 3.5508","2.93554"
"RWA","Ruanda","1961"," 0.7869","     NA"
"RWA","Ruanda","1962"," 0.7997","     NA"
"RWA","Ruanda","1963"," 0.8026","     NA"
"RWA","Ruanda","1964"," 0.3953","     NA"
"RWA","Ruanda","1965"," 0.8496","0.72682"
"RWA","Ruanda","1966"," 0.8000","0.72944"
"RWA","Ruanda","1967"," 0.8000","0.72950"
"RWA","Ruanda","1968"," 0.8495","0.73888"
"RWA","Ruanda","1969"," 0.8499","0.82980"
"RWA","Ruanda","1970"," 0.9000","0.83988"
"RWA","Ruanda","1971"," 0.9001","0.85990"
"RWA","Ruanda","1972"," 0.8998","0.87986"
"RWA","Ruanda","1973"," 0.7212","0.85420"
"RWA","Ruanda","1974"," 0.8200","0.84822"
"RWA","Ruanda","1975"," 0.8424","0.83670"
"RWA","Ruanda","1976"," 0.8351","0.82370"
"RWA","Ruanda","1977"," 0.8560","0.81494"
"RWA","Ruanda","1978"," 0.6916","0.80902"
"RWA","Ruanda","1979"," 0.7532","0.79566"
"RWA","Ruanda","1980"," 0.7059","0.76836"
"RWA","Ruanda","1981"," 0.7713","0.75560"
"RWA","Ruanda","1982"," 0.9108","0.76656"
"RWA","Ruanda","1983"," 0.8462","0.79748"
"RWA","Ruanda","1984"," 0.8370","0.81424"
"RWA","Ruanda","1985"," 0.9988","0.87282"
"RWA","Ruanda","1986"," 1.0348","0.92552"
"RWA","Ruanda","1987"," 0.9220","0.92776"
"RWA","Ruanda","1988"," 1.0673","0.97198"
"RWA","Ruanda","1989"," 1.1556","1.03570"
"RWA","Ruanda","1990"," 1.1811","1.07216"
"RWA","Ruanda","1991"," 0.8929","1.04378"
"RWA","Ruanda","1992"," 0.8936","1.03810"
"RWA","Ruanda","1993"," 0.8808","1.00080"
"RWA","Ruanda","1994"," 0.9147","0.95262"
"RWA","Ruanda","1995"," 1.0442","0.92524"
"RWA","Ruanda","1996"," 1.1357","0.97380"
"RWA","Ruanda","1997"," 0.9557","0.98622"
"RWA","Ruanda","1998"," 0.7263","0.95532"
"RWA","Ruanda","1999"," 0.6974","0.91186"
"RWA","Ruanda","2000"," 0.6416","0.83134"
"RWA","Ruanda","2001"," 0.7694","0.75808"
"RWA","Ruanda","2002"," 0.6171","0.69036"
"RWA","Ruanda","2003"," 0.7351","0.69212"
"RWA","Ruanda","2004"," 0.7987","0.71238"
"RWA","Ruanda","2005"," 0.9083","0.76572"
"RWA","Ruanda","2006"," 0.8510","0.78204"
"RWA","Ruanda","2007"," 0.8948","0.83758"
"RWA","Ruanda","2008"," 0.9084","0.87224"
"RWA","Ruanda","2009"," 0.9255","0.89760"
"RWA","Ruanda","2010"," 0.9392","0.90378"
"RWA","Ruanda","2011"," 0.9659","0.92676"
"RWA","Ruanda","2012"," 0.9560","0.93900"
"RWA","Ruanda","2013"," 0.9215","0.94162"
"RWA","Ruanda","2014"," 0.9407","0.94466"
"RWA","Ruanda","2015"," 0.9607","0.94896"
"RWA","Ruanda","2016"," 0.9827","0.95232"
"RWA","Ruanda","2017"," 1.0157","0.96426"
"RWA","Ruanda","2018"," 1.1022","1.00040"
"RWA","Ruanda","2019"," 1.1853","1.04932"
"RWA","Ruanda","2020"," 1.0408","1.06534"
"RWA","Ruanda","2021"," 1.0393","1.07666"
"RWA","Ruanda","2022"," 1.1587","1.10526"
"SAU","Arabia Saudita","1961"," 1.4706","     NA"
"SAU","Arabia Saudita","1962"," 1.4400","     NA"
"SAU","Arabia Saudita","1963"," 1.6364","     NA"
"SAU","Arabia Saudita","1964"," 1.5854","     NA"
"SAU","Arabia Saudita","1965"," 1.7503","1.57654"
"SAU","Arabia Saudita","1966"," 1.7500","1.63242"
"SAU","Arabia Saudita","1967"," 1.6471","1.67384"
"SAU","Arabia Saudita","1968"," 1.7371","1.69398"
"SAU","Arabia Saudita","1969"," 1.8571","1.74832"
"SAU","Arabia Saudita","1970"," 1.8571","1.76968"
"SAU","Arabia Saudita","1971"," 1.3923","1.69814"
"SAU","Arabia Saudita","1972"," 1.0060","1.56992"
"SAU","Arabia Saudita","1973"," 2.0446","1.63142"
"SAU","Arabia Saudita","1974"," 1.8423","1.62846"
"SAU","Arabia Saudita","1975"," 2.1262","1.68228"
"SAU","Arabia Saudita","1976"," 1.2548","1.65478"
"SAU","Arabia Saudita","1977"," 1.7404","1.80166"
"SAU","Arabia Saudita","1978"," 2.0017","1.79308"
"SAU","Arabia Saudita","1979"," 2.0907","1.84276"
"SAU","Arabia Saudita","1980"," 2.1083","1.83918"
"SAU","Arabia Saudita","1981"," 2.5473","2.09768"
"SAU","Arabia Saudita","1982"," 2.7588","2.30136"
"SAU","Arabia Saudita","1983"," 3.3358","2.56818"
"SAU","Arabia Saudita","1984"," 3.4687","2.84378"
"SAU","Arabia Saudita","1985"," 3.6344","3.14900"
"SAU","Arabia Saudita","1986"," 4.0429","3.44812"
"SAU","Arabia Saudita","1987"," 4.4021","3.77678"
"SAU","Arabia Saudita","1988"," 4.4982","4.00926"
"SAU","Arabia Saudita","1989"," 4.4239","4.20030"
"SAU","Arabia Saudita","1990"," 4.6461","4.40264"
"SAU","Arabia Saudita","1991"," 4.5030","4.49466"
"SAU","Arabia Saudita","1992"," 4.4609","4.50642"
"SAU","Arabia Saudita","1993"," 4.4886","4.50450"
"SAU","Arabia Saudita","1994"," 4.5503","4.52978"
"SAU","Arabia Saudita","1995"," 4.4720","4.49496"
"SAU","Arabia Saudita","1996"," 4.3821","4.47078"
"SAU","Arabia Saudita","1997"," 4.4497","4.46854"
"SAU","Arabia Saudita","1998"," 4.4999","4.47080"
"SAU","Arabia Saudita","1999"," 4.2526","4.41126"
"SAU","Arabia Saudita","2000"," 4.2640","4.36966"
"SAU","Arabia Saudita","2001"," 4.9081","4.47486"
"SAU","Arabia Saudita","2002"," 4.8875","4.56242"
"SAU","Arabia Saudita","2003"," 4.8849","4.63942"
"SAU","Arabia Saudita","2004"," 5.3066","4.85022"
"SAU","Arabia Saudita","2005"," 5.4175","5.08092"
"SAU","Arabia Saudita","2006"," 5.6172","5.22274"
"SAU","Arabia Saudita","2007"," 5.6844","5.38212"
"SAU","Arabia Saudita","2008"," 6.0877","5.62268"
"SAU","Arabia Saudita","2009"," 5.8833","5.73802"
"SAU","Arabia Saudita","2010"," 6.1474","5.88400"
"SAU","Arabia Saudita","2011"," 6.1429","5.98914"
"SAU","Arabia Saudita","2012"," 5.9254","6.03734"
"SAU","Arabia Saudita","2013"," 6.4333","6.10646"
"SAU","Arabia Saudita","2014"," 5.8800","6.10580"
"SAU","Arabia Saudita","2015"," 6.1420","6.10472"
"SAU","Arabia Saudita","2016"," 5.9250","6.06114"
"SAU","Arabia Saudita","2017"," 6.4333","6.16272"
"SAU","Arabia Saudita","2018"," 6.5334","6.18274"
"SAU","Arabia Saudita","2019"," 5.9023","6.18720"
"SAU","Arabia Saudita","2020"," 6.3755","6.23390"
"SAU","Arabia Saudita","2021"," 6.7000","6.38890"
"SAU","Arabia Saudita","2022"," 6.8000","6.46224"
"SCG","Serbia y Montenegro","1992"," 3.1034","     NA"
"SCG","Serbia y Montenegro","1993"," 3.4089","     NA"
"SCG","Serbia y Montenegro","1994"," 3.5784","     NA"
"SCG","Serbia y Montenegro","1995"," 3.4171","     NA"
"SCG","Serbia y Montenegro","1996"," 2.5846","3.21848"
"SCG","Serbia y Montenegro","1997"," 3.6409","3.32598"
"SCG","Serbia y Montenegro","1998"," 3.7269","3.38958"
"SCG","Serbia y Montenegro","1999"," 3.2870","3.33130"
"SCG","Serbia y Montenegro","2000"," 2.9508","3.23804"
"SCG","Serbia y Montenegro","2001"," 3.6563","3.45238"
"SCG","Serbia y Montenegro","2002"," 3.2293","3.37006"
"SCG","Serbia y Montenegro","2003"," 2.2772","3.08012"
"SCG","Serbia y Montenegro","2004"," 4.3340","3.28952"
"SCG","Serbia y Montenegro","2005"," 3.5626","3.41188"
"SDN","Sudán","2012"," 1.7297","     NA"
"SDN","Sudán","2013"," 1.9534","     NA"
"SDN","Sudán","2014"," 2.1219","     NA"
"SDN","Sudán","2015"," 3.4393","     NA"
"SDN","Sudán","2016"," 2.3810","2.32506"
"SDN","Sudán","2017"," 2.6887","2.51686"
"SDN","Sudán","2018"," 2.4472","2.61562"
"SDN","Sudán","2019"," 2.3908","2.66940"
"SDN","Sudán","2020"," 2.2324","2.42802"
"SDN","Sudán","2021"," 2.3154","2.41490"
"SDN","Sudán","2022"," 1.7000","2.21716"
"SOM","Somalia","1970"," 0.0000","     NA"
"SOM","Somalia","1971"," 0.0000","     NA"
"SOM","Somalia","1972"," 0.0000","     NA"
"SOM","Somalia","1973"," 0.0000","     NA"
"SOM","Somalia","1974"," 0.0000","0.00000"
"SOM","Somalia","1975"," 0.0000","0.00000"
"SOM","Somalia","1976"," 0.0000","0.00000"
"SOM","Somalia","1977"," 0.0000","0.00000"
"SOM","Somalia","1978"," 0.0000","0.00000"
"SOM","Somalia","1979"," 0.0000","0.00000"
"SOM","Somalia","1980"," 0.0000","0.00000"
"SOM","Somalia","1981"," 0.0000","0.00000"
"SOM","Somalia","1982"," 0.0000","0.00000"
"SOM","Somalia","1983"," 0.0000","0.00000"
"SOM","Somalia","1984"," 0.0000","0.00000"
"SOM","Somalia","1985"," 0.3611","0.07222"
"SOM","Somalia","1986"," 0.3611","0.14444"
"SOM","Somalia","1987"," 0.3703","0.21850"
"SOM","Somalia","1988"," 0.3703","0.29256"
"SOM","Somalia","1989"," 0.3684","0.36624"
"SOM","Somalia","1990"," 0.3700","0.36802"
"SOM","Somalia","1991"," 0.3667","0.36914"
"SOM","Somalia","1992"," 0.3684","0.36876"
"SOM","Somalia","1993"," 0.3700","0.36870"
"SOM","Somalia","1994"," 0.3701","0.36904"
"SOM","Somalia","1995"," 0.3708","0.36920"
"SOM","Somalia","1996"," 0.3714","0.37014"
"SOM","Somalia","1997"," 0.3724","0.37094"
"SOM","Somalia","1998"," 0.3750","0.37194"
"SOM","Somalia","1999"," 0.3722","0.37236"
"SOM","Somalia","2000"," 0.3692","0.37204"
"SOM","Somalia","2001"," 0.3654","0.37084"
"SOM","Somalia","2002"," 0.3736","0.37108"
"SOM","Somalia","2003"," 0.3763","0.37134"
"SOM","Somalia","2004"," 0.3786","0.37262"
"SOM","Somalia","2005"," 0.3871","0.37620"
"SOM","Somalia","2006"," 0.3692","0.37696"
"SOM","Somalia","2007"," 0.3785","0.37794"
"SOM","Somalia","2008"," 0.3806","0.37880"
"SOM","Somalia","2009"," 0.3834","0.37976"
"SOM","Somalia","2010"," 0.3868","0.37970"
"SOM","Somalia","2011"," 0.3901","0.38388"
"SOM","Somalia","2012"," 0.4000","0.38818"
"SOM","Somalia","2013"," 0.4000","0.39206"
"SOM","Somalia","2014"," 0.3951","0.39440"
"SOM","Somalia","2015"," 0.3956","0.39616"
"SOM","Somalia","2016"," 0.3958","0.39730"
"SOM","Somalia","2017"," 0.3964","0.39658"
"SOM","Somalia","2018"," 0.3971","0.39600"
"SOM","Somalia","2019"," 0.3980","0.39658"
"SOM","Somalia","2020"," 0.3987","0.39720"
"SOM","Somalia","2021"," 0.3997","0.39798"
"SOM","Somalia","2022"," 0.4006","0.39882"
"SRB","Serbia","2006"," 3.4740","     NA"
"SRB","Serbia","2007"," 3.3327","     NA"
"SRB","Serbia","2008"," 4.2991","     NA"
"SRB","Serbia","2009"," 3.6423","     NA"
"SRB","Serbia","2010"," 3.3672","3.62306"
"SRB","Serbia","2011"," 4.2114","3.77054"
"SRB","Serbia","2012"," 3.9770","3.89940"
"SRB","Serbia","2013"," 4.2592","3.89142"
"SRB","Serbia","2014"," 3.9474","3.95244"
"SRB","Serbia","2015"," 4.1161","4.10222"
"SRB","Serbia","2016"," 4.8470","4.22934"
"SRB","Serbia","2017"," 4.0920","4.25234"
"SRB","Serbia","2018"," 4.5742","4.31534"
"SRB","Serbia","2019"," 4.3890","4.40366"
"SRB","Serbia","2020"," 4.9447","4.56938"
"SRB","Serbia","2021"," 5.7493","4.74984"
"SRB","Serbia","2022"," 4.9277","4.91698"
"SVK","Eslovaquia","1993"," 3.8474","     NA"
"SVK","Eslovaquia","1994"," 4.8518","     NA"
"SVK","Eslovaquia","1995"," 4.4379","     NA"
"SVK","Eslovaquia","1996"," 4.1302","     NA"
"SVK","Eslovaquia","1997"," 4.5723","4.36792"
"SVK","Eslovaquia","1998"," 4.1726","4.43296"
"SVK","Eslovaquia","1999"," 4.0133","4.26526"
"SVK","Eslovaquia","2000"," 3.0952","3.99672"
"SVK","Eslovaquia","2001"," 4.0102","3.97272"
"SVK","Eslovaquia","2002"," 3.8302","3.82430"
"SVK","Eslovaquia","2003"," 3.0313","3.59604"
"SVK","Eslovaquia","2004"," 4.7988","3.75314"
"SVK","Eslovaquia","2005"," 4.3111","3.99632"
"SVK","Eslovaquia","2006"," 3.8461","3.96350"
"SVK","Eslovaquia","2007"," 3.8249","3.96244"
"SVK","Eslovaquia","2008"," 4.8693","4.33004"
"SVK","Eslovaquia","2009"," 4.0557","4.18142"
"SVK","Eslovaquia","2010"," 3.4646","4.01212"
"SVK","Eslovaquia","2011"," 4.4953","4.14196"
"SVK","Eslovaquia","2012"," 3.2856","4.03410"
"SVK","Eslovaquia","2013"," 4.5808","3.97640"
"SVK","Eslovaquia","2014"," 5.4640","4.25806"
"SVK","Eslovaquia","2015"," 5.5098","4.66710"
"SVK","Eslovaquia","2016"," 5.8434","4.93672"
"SVK","Eslovaquia","2017"," 4.7386","5.22732"
"SVK","Eslovaquia","2018"," 4.7796","5.26708"
"SVK","Eslovaquia","2019"," 4.7666","5.12760"
"SVK","Eslovaquia","2020"," 5.5113","5.12790"
"SVK","Eslovaquia","2021"," 5.6090","5.08102"
"SVK","Eslovaquia","2022"," 4.9750","5.12830"
"SVN","Eslovenia","1992"," 4.1937","     NA"
"SVN","Eslovenia","1993"," 3.8430","     NA"
"SVN","Eslovenia","1994"," 4.3300","     NA"
"SVN","Eslovenia","1995"," 4.2300","     NA"
"SVN","Eslovenia","1996"," 3.9000","4.09934"
"SVN","Eslovenia","1997"," 4.1557","4.09174"
"SVN","Eslovenia","1998"," 4.8279","4.28872"
"SVN","Eslovenia","1999"," 3.7087","4.16446"
"SVN","Eslovenia","2000"," 4.2492","4.16830"
"SVN","Eslovenia","2001"," 4.6036","4.30902"
"SVN","Eslovenia","2002"," 4.8943","4.45674"
"SVN","Eslovenia","2003"," 3.4543","4.18202"
"SVN","Eslovenia","2004"," 4.5339","4.34706"
"SVN","Eslovenia","2005"," 4.7005","4.43732"
"SVN","Eslovenia","2006"," 4.1907","4.35474"
"SVN","Eslovenia","2007"," 4.1616","4.20820"
"SVN","Eslovenia","2008"," 4.5265","4.42264"
"SVN","Eslovenia","2009"," 3.9643","4.30872"
"SVN","Eslovenia","2010"," 4.8044","4.32950"
"SVN","Eslovenia","2011"," 5.1770","4.52676"
"SVN","Eslovenia","2012"," 5.4376","4.78196"
"SVN","Eslovenia","2013"," 4.3528","4.74722"
"SVN","Eslovenia","2014"," 5.2302","5.00040"
"SVN","Eslovenia","2015"," 5.1102","5.06156"
"SVN","Eslovenia","2016"," 5.1863","5.06342"
"SVN","Eslovenia","2017"," 5.0314","4.98218"
"SVN","Eslovenia","2018"," 4.3817","4.98796"
"SVN","Eslovenia","2019"," 5.2305","4.98802"
"SVN","Eslovenia","2020"," 5.7963","5.12524"
"SVN","Eslovenia","2021"," 5.7652","5.24102"
"SVN","Eslovenia","2022"," 5.4699","5.32872"
"SWE","Suecia","1961"," 3.2627","     NA"
"SWE","Suecia","1962"," 3.0609","     NA"
"SWE","Suecia","1963"," 3.0169","     NA"
"SWE","Suecia","1964"," 4.1053","     NA"
"SWE","Suecia","1965"," 3.7500","3.43916"
"SWE","Suecia","1966"," 3.0372","3.39406"
"SWE","Suecia","1967"," 4.4457","3.67102"
"SWE","Suecia","1968"," 4.3271","3.93306"
"SWE","Suecia","1969"," 3.4542","3.80284"
"SWE","Suecia","1970"," 3.6341","3.77966"
"SWE","Suecia","1971"," 4.0534","3.98290"
"SWE","Suecia","1972"," 4.2162","3.93700"
"SWE","Suecia","1973"," 4.5176","3.97510"
"SWE","Suecia","1974"," 5.3041","4.34508"
"SWE","Suecia","1975"," 4.8313","4.58452"
"SWE","Suecia","1976"," 4.4668","4.66720"
"SWE","Suecia","1977"," 4.0702","4.63800"
"SWE","Suecia","1978"," 4.4891","4.63230"
"SWE","Suecia","1979"," 4.1256","4.39660"
"SWE","Suecia","1980"," 4.1455","4.25944"
"SWE","Suecia","1981"," 4.7707","4.32022"
"SWE","Suecia","1982"," 5.2611","4.55840"
"SWE","Suecia","1983"," 5.1286","4.68630"
"SWE","Suecia","1984"," 5.6337","4.98792"
"SWE","Suecia","1985"," 4.8303","5.12488"
"SWE","Suecia","1986"," 5.5661","5.28396"
"SWE","Suecia","1987"," 4.7913","5.19000"
"SWE","Suecia","1988"," 5.1762","5.19952"
"SWE","Suecia","1989"," 6.1940","5.31158"
"SWE","Suecia","1990"," 6.4494","5.63540"
"SWE","Suecia","1991"," 5.8591","5.69400"
"SWE","Suecia","1992"," 5.3249","5.80072"
"SWE","Suecia","1993"," 5.8993","5.94534"
"SWE","Suecia","1994"," 5.3403","5.77460"
"SWE","Suecia","1995"," 5.9441","5.67354"
"SWE","Suecia","1996"," 6.0597","5.71366"
"SWE","Suecia","1997"," 5.9742","5.84352"
"SWE","Suecia","1998"," 5.6494","5.79354"
"SWE","Suecia","1999"," 6.0236","5.93020"
"SWE","Suecia","2000"," 5.9066","5.92270"
"SWE","Suecia","2001"," 5.9412","5.89900"
"SWE","Suecia","2002"," 6.1487","5.93390"
"SWE","Suecia","2003"," 5.4849","5.90100"
"SWE","Suecia","2004"," 5.9798","5.89224"
"SWE","Suecia","2005"," 6.3334","5.97760"
"SWE","Suecia","2006"," 5.4627","5.88190"
"SWE","Suecia","2007"," 6.2571","5.90358"
"SWE","Suecia","2008"," 6.1087","6.02834"
"SWE","Suecia","2009"," 6.0776","6.04790"
"SWE","Suecia","2010"," 5.3966","5.86054"
"SWE","Suecia","2011"," 5.3786","5.84372"
"SWE","Suecia","2012"," 6.2379","5.83988"
"SWE","Suecia","2013"," 5.7792","5.77398"
"SWE","Suecia","2014"," 6.8060","5.91966"
"SWE","Suecia","2015"," 7.2132","6.28298"
"SWE","Suecia","2016"," 6.3204","6.47134"
"SWE","Suecia","2017"," 6.9891","6.62158"
"SWE","Suecia","2018"," 4.3498","6.33570"
"SWE","Suecia","2019"," 7.4055","6.45560"
"SWE","Suecia","2020"," 7.1561","6.44418"
"SWE","Suecia","2021"," 6.3194","6.44398"
"SWE","Suecia","2022"," 6.9950","6.44516"
"SWZ","Eswatini","1970"," 2.7895","     NA"
"SWZ","Eswatini","1971"," 4.5345","     NA"
"SWZ","Eswatini","1972"," 3.0833","     NA"
"SWZ","Eswatini","1973"," 2.9384","     NA"
"SWZ","Eswatini","1974"," 2.9378","3.25670"
"SWZ","Eswatini","1975"," 1.4684","2.99248"
"SWZ","Eswatini","1976"," 2.0421","2.49400"
"SWZ","Eswatini","1977"," 3.2500","2.52734"
"SWZ","Eswatini","1978"," 3.2500","2.58966"
"SWZ","Eswatini","1979"," 3.2500","2.65210"
"SWZ","Eswatini","1980"," 3.2500","3.00842"
"SWZ","Eswatini","1981"," 3.2500","3.25000"
"SWZ","Eswatini","1982"," 3.2500","3.25000"
"SWZ","Eswatini","1983"," 3.2500","3.25000"
"SWZ","Eswatini","1984"," 3.2500","3.25000"
"SWZ","Eswatini","1985"," 3.2500","3.25000"
"SWZ","Eswatini","1986"," 3.2500","3.25000"
"SWZ","Eswatini","1987"," 3.2500","3.25000"
"SWZ","Eswatini","1988"," 3.2500","3.25000"
"SWZ","Eswatini","1989"," 3.2500","3.25000"
"SWZ","Eswatini","1990"," 3.9641","3.39282"
"SWZ","Eswatini","1991"," 2.0000","3.14282"
"SWZ","Eswatini","1992"," 1.6781","2.82844"
"SWZ","Eswatini","1993"," 1.6051","2.49946"
"SWZ","Eswatini","1994"," 1.4286","2.13518"
"SWZ","Eswatini","1995"," 1.5000","1.64236"
"SWZ","Eswatini","1996"," 1.5000","1.54236"
"SWZ","Eswatini","1997"," 1.5603","1.51880"
"SWZ","Eswatini","1998"," 1.5909","1.51596"
"SWZ","Eswatini","1999"," 1.5000","1.53024"
"SWZ","Eswatini","2000"," 1.5000","1.53024"
"SWZ","Eswatini","2001"," 1.5413","1.53850"
"SWZ","Eswatini","2002"," 1.5392","1.53428"
"SWZ","Eswatini","2003"," 1.5428","1.52466"
"SWZ","Eswatini","2004"," 1.5438","1.53342"
"SWZ","Eswatini","2005"," 1.5451","1.54244"
"SWZ","Eswatini","2006"," 1.5520","1.54458"
"SWZ","Eswatini","2007"," 1.4773","1.53220"
"SWZ","Eswatini","2008"," 1.5660","1.53684"
"SWZ","Eswatini","2009"," 1.5000","1.52808"
"SWZ","Eswatini","2010"," 1.5000","1.51906"
"SWZ","Eswatini","2011"," 1.6847","1.54560"
"SWZ","Eswatini","2012"," 2.0000","1.65014"
"SWZ","Eswatini","2013"," 2.0000","1.73694"
"SWZ","Eswatini","2014"," 1.9400","1.82494"
"SWZ","Eswatini","2015"," 1.7507","1.87508"
"SWZ","Eswatini","2016"," 1.8325","1.90464"
"SWZ","Eswatini","2017"," 1.8550","1.87564"
"SWZ","Eswatini","2018"," 1.8587","1.84738"
"SWZ","Eswatini","2019"," 1.7545","1.81028"
"SWZ","Eswatini","2020"," 1.8216","1.82446"
"SWZ","Eswatini","2021"," 1.8108","1.82012"
"SWZ","Eswatini","2022"," 1.7952","1.80816"
"SYR","Siria","1961"," 0.5754","     NA"
"SYR","Siria","1962"," 0.9696","     NA"
"SYR","Siria","1963"," 0.7632","     NA"
"SYR","Siria","1964"," 0.7454","     NA"
"SYR","Siria","1965"," 0.8600","0.78272"
"SYR","Siria","1966"," 0.6553","0.79870"
"SYR","Siria","1967"," 0.8734","0.77946"
"SYR","Siria","1968"," 0.6734","0.76150"
"SYR","Siria","1969"," 0.8218","0.77678"
"SYR","Siria","1970"," 0.4659","0.69796"
"SYR","Siria","1971"," 0.6759","0.70208"
"SYR","Siria","1972"," 1.3353","0.79446"
"SYR","Siria","1973"," 0.4021","0.74020"
"SYR","Siria","1974"," 1.0603","0.78790"
"SYR","Siria","1975"," 0.9160","0.87792"
"SYR","Siria","1976"," 1.1257","0.96788"
"SYR","Siria","1977"," 0.7968","0.86018"
"SYR","Siria","1978"," 1.0613","0.99202"
"SYR","Siria","1979"," 0.9134","0.96264"
"SYR","Siria","1980"," 1.5360","1.08664"
"SYR","Siria","1981"," 1.6629","1.19408"
"SYR","Siria","1982"," 1.2734","1.28940"
"SYR","Siria","1983"," 1.2493","1.32700"
"SYR","Siria","1984"," 0.9643","1.33718"
"SYR","Siria","1985"," 1.3548","1.30094"
"SYR","Siria","1986"," 1.7933","1.32702"
"SYR","Siria","1987"," 1.4001","1.35236"
"SYR","Siria","1988"," 1.8778","1.47806"
"SYR","Siria","1989"," 0.8232","1.44984"
"SYR","Siria","1990"," 1.5436","1.48760"
"SYR","Siria","1991"," 1.6864","1.46622"
"SYR","Siria","1992"," 2.2056","1.62732"
"SYR","Siria","1993"," 2.6182","1.77540"
"SYR","Siria","1994"," 2.3838","2.08752"
"SYR","Siria","1995"," 2.5457","2.28794"
"SYR","Siria","1996"," 2.5200","2.45466"
"SYR","Siria","1997"," 1.7214","2.35782"
"SYR","Siria","1998"," 2.3885","2.31188"
"SYR","Siria","1999"," 1.6790","2.17092"
"SYR","Siria","2000"," 1.8498","2.03174"
"SYR","Siria","2001"," 2.8178","2.09130"
"SYR","Siria","2002"," 2.8436","2.31574"
"SYR","Siria","2003"," 2.7355","2.38514"
"SYR","Siria","2004"," 2.4778","2.54490"
"SYR","Siria","2005"," 2.4523","2.66540"
"SYR","Siria","2006"," 2.7599","2.65382"
"SYR","Siria","2007"," 2.4231","2.56972"
