anio,share_expo,iso3,pais
1983,.0027000001,GTM,Guatemala
1968,.0068000001,GTM,Guatemala
2004,.000099999997,GTM,Guatemala
2021,.000099999997,GTM,Guatemala
1979,.0055,GTM,Guatemala
1966,.0041999999,GTM,Guatemala
2020,.000099999997,GTM,Guatemala
1980,.003,GTM,Guatemala
1986,.001,GTM,Guatemala
1974,.0066999998,GTM,Guatemala
1992,.0016,GTM,Guatemala
1993,.0017,GTM,Guatemala
2014,.000099999997,GTM,Guatemala
2007,.000099999997,GTM,Guatemala
2000,.00030000001,GTM,Guatemala
1984,.0027000001,GTM,Guatemala
1962,.0060000001,GTM,Guatemala
1991,.0029,GTM,Guatemala
1998,.00019999999,GTM,Guatemala
2001,.00039999999,GTM,Guatemala
2016,.000099999997,GTM,Guatemala
1989,.0026,GTM,Guatemala
2002,.00030000001,GTM,Guatemala
1973,.0066999998,GTM,Guatemala
1996,.00019999999,GTM,Guatemala
2018,.000099999997,GTM,Guatemala
1995,.00060000003,GTM,Guatemala
1975,.0063999998,GTM,Guatemala
1972,.0068999999,GTM,Guatemala
1963,.0055,GTM,Guatemala
1967,.0059000002,GTM,Guatemala
1988,.0015,GTM,Guatemala
2017,.000099999997,GTM,Guatemala
1997,.000099999997,GTM,Guatemala
1985,.0037,GTM,Guatemala
2013,.000099999997,GTM,Guatemala
1976,.0066,GTM,Guatemala
1999,.00030000001,GTM,Guatemala
1971,.0092000002,GTM,Guatemala
1964,.0040000002,GTM,Guatemala
1987,0,GUF,Guayana Francesa
1972,0,GUF,Guayana Francesa
1980,0,GUF,Guayana Francesa
1966,0,GUF,Guayana Francesa
1988,0,GUF,Guayana Francesa
2010,0,GUM,Guam
2012,0,GUM,Guam
2005,0,GUM,Guam
2003,0,GUM,Guam
2006,0,GUM,Guam
2008,0,GUM,Guam
2011,0,GUM,Guam
2009,0,GUM,Guam
2004,0,GUM,Guam
2007,0,GUM,Guam
2013,0,GUM,Guam
2004,0,GUY,Guyana
1979,0,GUY,Guyana
2003,0,GUY,Guyana
1972,0,GUY,Guyana
2008,0,GUY,Guyana
1966,0,GUY,Guyana
1975,0,GUY,Guyana
1971,0,GUY,Guyana
2014,0,GUY,Guyana
1973,0,GUY,Guyana
2006,0,GUY,Guyana
2009,0,GUY,Guyana
1980,0,GUY,Guyana
2021,0,GUY,Guyana
1992,0,GUY,Guyana
1974,0,GUY,Guyana
2010,0,GUY,Guyana
2005,0,GUY,Guyana
2012,0,GUY,Guyana
2007,0,GUY,Guyana
1976,0,HKG,Hong Kong
1962,0,HKG,Hong Kong
1992,.00030000001,HKG,Hong Kong
1982,.000099999997,HKG,Hong Kong
1964,.000099999997,HKG,Hong Kong
1993,.00030000001,HKG,Hong Kong
1998,.00060000003,HKG,Hong Kong
1975,0,HKG,Hong Kong
1987,.00019999999,HKG,Hong Kong
1966,0,HKG,Hong Kong
1969,.000099999997,HKG,Hong Kong
2012,.0018,HKG,Hong Kong
1985,.00039999999,HKG,Hong Kong
1979,0,HKG,Hong Kong
1996,.00030000001,HKG,Hong Kong
2020,.00069999998,HKG,Hong Kong
1967,0,HKG,Hong Kong
2006,.00039999999,HKG,Hong Kong
2004,.00060000003,HKG,Hong Kong
2014,.0019,HKG,Hong Kong
1999,.00019999999,HKG,Hong Kong
2008,.0011,HKG,Hong Kong
1981,.000099999997,HKG,Hong Kong
2010,.0019,HKG,Hong Kong
2005,.00039999999,HKG,Hong Kong
1990,.00030000001,HKG,Hong Kong
1986,.00030000001,HKG,Hong Kong
2003,.001,HKG,Hong Kong
1971,0,HKG,Hong Kong
1963,0,HKG,Hong Kong
2011,.0015,HKG,Hong Kong
2000,.001,HKG,Hong Kong
1991,.00030000001,HKG,Hong Kong
1968,0,HKG,Hong Kong
1988,.00030000001,HKG,Hong Kong
1997,.00050000002,HKG,Hong Kong
2009,.0026,HKG,Hong Kong
2016,.0038000001,HKG,Hong Kong
1977,0,HKG,Hong Kong
1978,0,HKG,Hong Kong
2002,.0012000001,HKG,Hong Kong
1972,0,HKG,Hong Kong
2007,.001,HKG,Hong Kong
1974,.000099999997,HKG,Hong Kong
1994,.00030000001,HKG,Hong Kong
1965,.000099999997,HKG,Hong Kong
2017,.0020999999,HKG,Hong Kong
2013,.0027000001,HKG,Hong Kong
2018,.0041999999,HKG,Hong Kong
2021,.001,HKG,Hong Kong
1984,.00030000001,HKG,Hong Kong
1983,.00019999999,HKG,Hong Kong
1995,.00030000001,HKG,Hong Kong
1980,.000099999997,HKG,Hong Kong
1989,.00030000001,HKG,Hong Kong
2001,.00089999998,HKG,Hong Kong
1970,.000099999997,HKG,Hong Kong
2015,.0041,HKG,Hong Kong
2019,.0043000001,HKG,Hong Kong
1973,.000099999997,HKG,Hong Kong
1969,.0055,HND,Honduras
1965,.0031999999,HND,Honduras
1963,.0029,HND,Honduras
2016,.000099999997,HND,Honduras
1975,.0057999999,HND,Honduras
1989,.0017,HND,Honduras
2011,.00079999998,HND,Honduras
1966,.0038999999,HND,Honduras
2018,.00030000001,HND,Honduras
2019,.00019999999,HND,Honduras
2007,.000099999997,HND,Honduras
1981,.0068999999,HND,Honduras
2002,.000099999997,HND,Honduras
1993,.0027999999,HND,Honduras
2017,.00019999999,HND,Honduras
1985,.0019,HND,Honduras
1971,.0062000002,HND,Honduras
1988,.0019,HND,Honduras
1980,.0077,HND,Honduras
1995,.00089999998,HND,Honduras
1987,.0019,HND,Honduras
2001,.00019999999,HND,Honduras
2005,.00019999999,HND,Honduras
1962,.0046999999,HND,Honduras
1964,.0027000001,HND,Honduras
2004,.00019999999,HND,Honduras
1982,.0049000001,HND,Honduras
2021,.00019999999,HND,Honduras
1991,.0022,HND,Honduras
2020,.00039999999,HND,Honduras
2010,.00019999999,HND,Honduras
1983,.0052,HND,Honduras
1979,.0089999996,HND,Honduras
2013,.00060000003,HND,Honduras
1968,.0038999999,HND,Honduras
1994,.0027000001,HND,Honduras
2015,.00019999999,HND,Honduras
2009,.00019999999,HND,Honduras
2012,.00079999998,HND,Honduras
2003,.000099999997,HND,Honduras
1978,.0066,HND,Honduras
2014,.00039999999,HND,Honduras
1970,.0052999998,HND,Honduras
1977,.0060000001,HND,Honduras
1999,.00019999999,HND,Honduras
1984,.0035000001,HND,Honduras
1976,.0083999997,HND,Honduras
1986,.0026,HND,Honduras
2000,.000099999997,HND,Honduras
2008,.00030000001,HND,Honduras
1973,.0057000001,HND,Honduras
1974,.0055999998,HND,Honduras
1990,.0019,HND,Honduras
1998,.00030000001,HND,Honduras
2006,.000099999997,HND,Honduras
1996,.001,HND,Honduras
1992,.0027000001,HND,Honduras
1967,.0035000001,HND,Honduras
1972,.0046999999,HND,Honduras
1997,.00089999998,HND,Honduras
1995,.00069999998,HRV,Croacia
2012,0,HRV,Croacia
2017,.00060000003,HRV,Croacia
2010,.00030000001,HRV,Croacia
2006,.00030000001,HRV,Croacia
2002,0,HRV,Croacia
2014,.00050000002,HRV,Croacia
1997,.00050000002,HRV,Croacia
2015,.00050000002,HRV,Croacia
2008,.000099999997,HRV,Croacia
1994,.0013,HRV,Croacia
2020,.00060000003,HRV,Croacia
2000,.00019999999,HRV,Croacia
2009,.00019999999,HRV,Croacia
2013,.00030000001,HRV,Croacia
2007,.00019999999,HRV,Croacia
1998,.00039999999,HRV,Croacia
2021,.00069999998,HRV,Croacia
2005,.000099999997,HRV,Croacia
2019,.00069999998,HRV,Croacia
2001,.000099999997,HRV,Croacia
1993,.00079999998,HRV,Croacia
2011,.00019999999,HRV,Croacia
2003,.000099999997,HRV,Croacia
2004,.000099999997,HRV,Croacia
1999,.00030000001,HRV,Croacia
1996,.00060000003,HRV,Croacia
2018,.00079999998,HRV,Croacia
2016,.00069999998,HRV,Croacia
1992,.0016,HRV,Croacia
1969,.00030000001,HTI,Haití
1985,0,HTI,Haití
1978,.00030000001,HTI,Haití
1974,.00030000001,HTI,Haití
1973,.00030000001,HTI,Haití
1984,0,HTI,Haití
1965,.00079999998,HTI,Haití
1972,.00030000001,HTI,Haití
1981,.00030000001,HTI,Haití
1976,.00030000001,HTI,Haití
1964,.001,HTI,Haití
1966,.00060000003,HTI,Haití
1986,0,HTI,Haití
1971,.00030000001,HTI,Haití
1967,.00060000003,HTI,Haití
1983,.000099999997,HTI,Haití
1962,.0012000001,HTI,Haití
2019,0,HTI,Haití
1979,.00030000001,HTI,Haití
1982,.000099999997,HTI,Haití
1975,.000099999997,HTI,Haití
1968,.00039999999,HTI,Haití
1980,.00019999999,HTI,Haití
1977,.000099999997,HTI,Haití
1970,.00030000001,HTI,Haití
1963,.00089999998,HTI,Haití
1989,.0020999999,HUN,Hungría
1994,.0022,HUN,Hungría
1991,.00079999998,HUN,Hungría
1974,.0049999999,HUN,Hungría
1984,.00089999998,HUN,Hungría
2016,.0013,HUN,Hungría
1963,.0082,HUN,Hungría
2011,.0016,HUN,Hungría
2019,.0012000001,HUN,Hungría
1966,.0127,HUN,Hungría
2013,.0014,HUN,Hungría
2000,.0015,HUN,Hungría
1981,.0014,HUN,Hungría
2015,.001,HUN,Hungría
2005,.0015,HUN,Hungría
1983,.00079999998,HUN,Hungría
1990,.0012000001,HUN,Hungría
2002,.0012000001,HUN,Hungría
1979,.0055,HUN,Hungría
1982,.0011,HUN,Hungría
1997,.0020000001,HUN,Hungría
1978,.0070000002,HUN,Hungría
1971,.0104,HUN,Hungría
1975,.0031000001,HUN,Hungría
1988,.0016,HUN,Hungría
1977,.0046000001,HUN,Hungría
1967,.0155,HUN,Hungría
2021,.001,HUN,Hungría
1973,.0086000003,HUN,Hungría
1970,.0112,HUN,Hungría
1962,.0044,HUN,Hungría
2001,.00089999998,HUN,Hungría
1992,.0035000001,HUN,Hungría
2017,.0012000001,HUN,Hungría
2012,.0017,HUN,Hungría
1995,.0014,HUN,Hungría
1987,.001,HUN,Hungría
1993,.0017,HUN,Hungría
2004,.0019,HUN,Hungría
1980,.0044,HUN,Hungría
1965,.0103,HUN,Hungría
2008,.0022,HUN,Hungría
1964,.0078999996,HUN,Hungría
1996,.0020999999,HUN,Hungría
2009,.0023000001,HUN,Hungría
1976,.00039999999,HUN,Hungría
2003,.0015,HUN,Hungría
2018,.0012000001,HUN,Hungría
2020,.001,HUN,Hungría
1968,.0124,HUN,Hungría
1969,.0131,HUN,Hungría
1972,.0091000004,HUN,Hungría
1998,.0016,HUN,Hungría
1999,.0015,HUN,Hungría
1985,.0031999999,HUN,Hungría
2014,.00089999998,HUN,Hungría
2007,.0016,HUN,Hungría
1986,.0014,HUN,Hungría
2010,.0018,HUN,Hungría
2006,.0012000001,HUN,Hungría
2003,.000099999997,IDN,Indonesia
1973,0,IDN,Indonesia
2021,0,IDN,Indonesia
2002,0,IDN,Indonesia
1990,.000099999997,IDN,Indonesia
2014,0,IDN,Indonesia
2020,0,IDN,Indonesia
1992,0,IDN,Indonesia
1991,0,IDN,Indonesia
2006,0,IDN,Indonesia
2008,0,IDN,Indonesia
2010,0,IDN,Indonesia
1989,0,IDN,Indonesia
2011,0,IDN,Indonesia
2015,0,IDN,Indonesia
2005,0,IDN,Indonesia
2001,.000099999997,IDN,Indonesia
1972,0,IDN,Indonesia
1986,0,IDN,Indonesia
2004,0,IDN,Indonesia
1976,0,IDN,Indonesia
2013,0,IDN,Indonesia
1979,0,IDN,Indonesia
1994,.000099999997,IDN,Indonesia
1995,0,IDN,Indonesia
1988,0,IDN,Indonesia
2009,.000099999997,IDN,Indonesia
2000,0,IDN,Indonesia
1996,0,IDN,Indonesia
1966,0,IDN,Indonesia
1998,.000099999997,IDN,Indonesia
1978,0,IDN,Indonesia
2018,0,IDN,Indonesia
2019,0,IDN,Indonesia
1999,0,IDN,Indonesia
1974,0,IDN,Indonesia
2016,0,IDN,Indonesia
2012,0,IDN,Indonesia
2007,0,IDN,Indonesia
1993,0,IDN,Indonesia
1997,0,IDN,Indonesia
2017,0,IDN,Indonesia
2001,.018999999,IND,India
2012,.078199998,IND,India
2002,.019200001,IND,India
1987,.0046999999,IND,India
1962,.000099999997,IND,India
1973,.000099999997,IND,India
2008,.035100002,IND,India
2014,.1049,IND,India
1982,.0044999998,IND,India
2007,.0296,IND,India
1984,.0016,IND,India
1979,.00079999998,IND,India
2021,.0491,IND,India
1964,0,IND,India
1990,.0041,IND,India
1994,.0068000001,IND,India
1991,.0052,IND,India
2016,.092699997,IND,India
2000,.0166,IND,India
1963,.000099999997,IND,India
2019,.0572,IND,India
2015,.097599998,IND,India
1985,.0012000001,IND,India
1978,.00019999999,IND,India
2006,.0285,IND,India
1996,.0127,IND,India
2013,.107,IND,India
1977,.00019999999,IND,India
1989,.0043000001,IND,India
1986,.0012000001,IND,India
2017,.092299998,IND,India
1965,0,IND,India
1975,0,IND,India
2020,.053199999,IND,India
1998,.012,IND,India
2003,.0164,IND,India
2011,.066500001,IND,India
1976,0,IND,India
1983,.0013,IND,India
1992,.0052999998,IND,India
1999,.011,IND,India
1967,0,IND,India
1980,.0018,IND,India
1995,.0102,IND,India
2004,.020300001,IND,India
1997,.0133,IND,India
1969,0,IND,India
2010,.051899999,IND,India
2018,.072300002,IND,India
1993,.0062000002,IND,India
1981,.0024000001,IND,India
1988,.0044,IND,India
2009,.034600001,IND,India
2005,.025800001,IND,India
1972,0,IND,India
1996,0,IOT,Territorio Británico del Océano Índico
1988,0,IOT,Territorio Británico del Océano Índico
1973,.000099999997,IOT,Territorio Británico del Océano Índico
1999,.077699997,IRL,Irlanda
1977,.1261,IRL,Irlanda
1983,.069799997,IRL,Irlanda
1976,.095899999,IRL,Irlanda
1964,.039799999,IRL,Irlanda
2009,.059900001,IRL,Irlanda
2019,.043000001,IRL,Irlanda
2006,.069499999,IRL,Irlanda
2004,.072899997,IRL,Irlanda
2005,.066699997,IRL,Irlanda
1988,.083800003,IRL,Irlanda
1963,.048099998,IRL,Irlanda
1994,.074699998,IRL,Irlanda
1981,.081699997,IRL,Irlanda
1971,.0682,IRL,Irlanda
1987,.0898,IRL,Irlanda
1969,.0601,IRL,Irlanda
1967,.092799999,IRL,Irlanda
2012,.057,IRL,Irlanda
1995,.081299998,IRL,Irlanda
1989,.0744,IRL,Irlanda
2011,.059099998,IRL,Irlanda
1970,.065300003,IRL,Irlanda
1978,.1098,IRL,Irlanda
1966,.045200001,IRL,Irlanda
2013,.052700002,IRL,Irlanda
2017,.0504,IRL,Irlanda
2021,.043400001,IRL,Irlanda
1991,.059,IRL,Irlanda
1985,.076499999,IRL,Irlanda
2010,.0601,IRL,Irlanda
1974,.088699996,IRL,Irlanda
1972,.049899999,IRL,Irlanda
2018,.048700001,IRL,Irlanda
1984,.065800004,IRL,Irlanda
1997,.063000001,IRL,Irlanda
1982,.075499997,IRL,Irlanda
2003,.066699997,IRL,Irlanda
1962,.057100002,IRL,Irlanda
2020,.045200001,IRL,Irlanda
2007,.0678,IRL,Irlanda
1998,.069799997,IRL,Irlanda
2001,.040899999,IRL,Irlanda
1990,.064800002,IRL,Irlanda
2008,.0625,IRL,Irlanda
1979,.0942,IRL,Irlanda
1993,.0722,IRL,Irlanda
1992,.069200002,IRL,Irlanda
2016,.051899999,IRL,Irlanda
1996,.066200003,IRL,Irlanda
1980,.1184,IRL,Irlanda
1965,.038600001,IRL,Irlanda
2000,.0583,IRL,Irlanda
1973,.045400001,IRL,Irlanda
2015,.0513,IRL,Irlanda
1975,.1132,IRL,Irlanda
2002,.055799998,IRL,Irlanda
1968,.0678,IRL,Irlanda
2014,.053599998,IRL,Irlanda
1986,.0876,IRL,Irlanda
2008,0,IRN,Irán
1980,0,IRN,Irán
2003,.000099999997,IRN,Irán
1996,.000099999997,IRN,Irán
1988,0,IRN,Irán
1992,0,IRN,Irán
1986,0,IRN,Irán
2014,0,IRN,Irán
2002,.000099999997,IRN,Irán
1993,0,IRN,Irán
1967,0,IRN,Irán
1998,0,IRN,Irán
1987,0,IRN,Irán
1991,0,IRN,Irán
2019,0,IRN,Irán
2016,0,IRN,Irán
2018,0,IRN,Irán
2015,0,IRN,Irán
1974,0,IRN,Irán
1994,.00050000002,IRN,Irán
2020,0,IRN,Irán
1965,0,IRN,Irán
2007,0,IRN,Irán
2001,.00019999999,IRN,Irán
2021,0,IRN,Irán
2005,.000099999997,IRN,Irán
2013,0,IRN,Irán
2000,.00019999999,IRN,Irán
2017,0,IRN,Irán
1989,0,IRN,Irán
2011,0,IRN,Irán
2010,0,IRN,Irán
1999,.000099999997,IRN,Irán
2004,0,IRN,Irán
1995,0,IRN,Irán
1997,.00039999999,IRN,Irán
1983,0,IRN,Irán
2012,0,IRN,Irán
2009,0,IRN,Irán
2006,0,IRN,Irán
1971,0,IRQ,Iraq
2012,0,IRQ,Iraq
2019,0,IRQ,Iraq
1966,0,IRQ,Iraq
1975,0,IRQ,Iraq
1967,0,IRQ,Iraq
1974,0,IRQ,Iraq
1970,0,IRQ,Iraq
2016,0,IRQ,Iraq
2015,0,IRQ,Iraq
1982,0,IRQ,Iraq
1985,0,IRQ,Iraq
1973,0,IRQ,Iraq
1989,0,IRQ,Iraq
1972,0,IRQ,Iraq
1985,0,ISL,Islandia
1986,0,ISL,Islandia
2017,0,ISL,Islandia
1973,0,ISL,Islandia
2011,0,ISL,Islandia
1981,.000099999997,ISL,Islandia
1997,0,ISL,Islandia
1983,0,ISL,Islandia
1977,.000099999997,ISL,Islandia
2005,0,ISL,Islandia
1967,.00030000001,ISL,Islandia
1991,0,ISL,Islandia
2010,.000099999997,ISL,Islandia
1982,0,ISL,Islandia
1998,0,ISL,Islandia
2002,.000099999997,ISL,Islandia
2008,0,ISL,Islandia
1999,0,ISL,Islandia
1984,0,ISL,Islandia
1963,.000099999997,ISL,Islandia
2003,.000099999997,ISL,Islandia
2013,0,ISL,Islandia
2000,0,ISL,Islandia
1978,0,ISL,Islandia
1975,0,ISL,Islandia
1994,0,ISL,Islandia
2021,0,ISL,Islandia
1976,0,ISL,Islandia
1992,0,ISL,Islandia
1964,.00019999999,ISL,Islandia
1969,0,ISL,Islandia
1970,0,ISL,Islandia
2009,0,ISL,Islandia
1987,.000099999997,ISL,Islandia
1990,0,ISL,Islandia
2020,0,ISL,Islandia
1974,.000099999997,ISL,Islandia
1965,.000099999997,ISL,Islandia
1988,0,ISL,Islandia
2001,0,ISL,Islandia
2004,0,ISL,Islandia
2006,0,ISL,Islandia
1989,0,ISL,Islandia
1968,.000099999997,ISL,Islandia
2014,0,ISL,Islandia
1996,0,ISL,Islandia
2007,0,ISL,Islandia
2012,0,ISL,Islandia
1962,.000099999997,ISL,Islandia
2019,0,ISL,Islandia
1966,0,ISL,Islandia
2015,0,ISL,Islandia
1972,.00019999999,ISL,Islandia
1995,0,ISL,Islandia
2018,0,ISL,Islandia
1971,0,ISL,Islandia
1980,.00019999999,ISL,Islandia
2020,.000099999997,ISR,Israel
1971,0,ISR,Israel
1985,0,ISR,Israel
1981,0,ISR,Israel
2016,0,ISR,Israel
2011,.000099999997,ISR,Israel
1997,.000099999997,ISR,Israel
2019,.000099999997,ISR,Israel
1994,0,ISR,Israel
1998,0,ISR,Israel
1986,0,ISR,Israel
1988,0,ISR,Israel
1970,0,ISR,Israel
2003,0,ISR,Israel
1974,0,ISR,Israel
2005,0,ISR,Israel
1965,0,ISR,Israel
1983,0,ISR,Israel
2017,0,ISR,Israel
2013,.000099999997,ISR,Israel
2021,.000099999997,ISR,Israel
1984,0,ISR,Israel
1995,0,ISR,Israel
2001,0,ISR,Israel
1999,0,ISR,Israel
2014,0,ISR,Israel
2009,.000099999997,ISR,Israel
1972,0,ISR,Israel
2018,.000099999997,ISR,Israel
1996,.000099999997,ISR,Israel
2012,.000099999997,ISR,Israel
2008,.000099999997,ISR,Israel
2015,0,ISR,Israel
1990,0,ISR,Israel
1989,0,ISR,Israel
1982,0,ISR,Israel
2006,0,ISR,Israel
1993,0,ISR,Israel
1991,0,ISR,Israel
2000,0,ISR,Israel
1992,0,ISR,Israel
1987,0,ISR,Israel
2002,0,ISR,Israel
2010,.000099999997,ISR,Israel
2004,0,ISR,Israel
2007,0,ISR,Israel
1973,.00030000001,ITA,Italia
1968,.00030000001,ITA,Italia
2013,.016100001,ITA,Italia
1977,.0011,ITA,Italia
1964,.00019999999,ITA,Italia
2007,.019200001,ITA,Italia
1976,.00030000001,ITA,Italia
2002,.0132,ITA,Italia
1972,.00050000002,ITA,Italia
1989,.0184,ITA,Italia
2003,.0151,ITA,Italia
2006,.0188,ITA,Italia
2019,.0114,ITA,Italia
2021,.0121,ITA,Italia
2016,.0152,ITA,Italia
1965,.00019999999,ITA,Italia
2017,.0147,ITA,Italia
1974,.00050000002,ITA,Italia
1999,.015699999,ITA,Italia
2014,.0141,ITA,Italia
2015,.0144,ITA,Italia
1969,.00069999998,ITA,Italia
1995,.0126,ITA,Italia
2008,.0184,ITA,Italia
2009,.018100001,ITA,Italia
1979,.0049999999,ITA,Italia
1996,.0173,ITA,Italia
1993,.015900001,ITA,Italia
2004,.019400001,ITA,Italia
1987,.019300001,ITA,Italia
1963,.000099999997,ITA,Italia
1966,.00030000001,ITA,Italia
1986,.0218,ITA,Italia
1980,.0123,ITA,Italia
2018,.0141,ITA,Italia
1983,.0127,ITA,Italia
2010,.0195,ITA,Italia
1985,.028999999,ITA,Italia
1975,.00069999998,ITA,Italia
1997,.018999999,ITA,Italia
1991,.0195,ITA,Italia
1988,.0239,ITA,Italia
1978,.0024999999,ITA,Italia
2012,.018200001,ITA,Italia
1962,.00019999999,ITA,Italia
1994,.014,ITA,Italia
2001,.0115,ITA,Italia
2011,.0186,ITA,Italia
1992,.0221,ITA,Italia
2005,.0177,ITA,Italia
1981,.0126,ITA,Italia
1984,.018100001,ITA,Italia
2000,.015,ITA,Italia
1998,.0164,ITA,Italia
1967,.00019999999,ITA,Italia
2020,.0101,ITA,Italia
1971,.00050000002,ITA,Italia
1970,.00060000003,ITA,Italia
1990,.0122,ITA,Italia
1982,.0112,ITA,Italia
2010,0,JAM,Jamaica
2005,0,JAM,Jamaica
1992,0,JAM,Jamaica
2013,0,JAM,Jamaica
1999,0,JAM,Jamaica
2004,0,JAM,Jamaica
2011,0,JAM,Jamaica
2017,0,JAM,Jamaica
1990,0,JAM,Jamaica
2021,0,JAM,Jamaica
1974,0,JAM,Jamaica
2003,0,JAM,Jamaica
1963,0,JAM,Jamaica
1995,0,JAM,Jamaica
2002,0,JAM,Jamaica
2006,0,JAM,Jamaica
2019,0,JAM,Jamaica
1998,0,JAM,Jamaica
1973,0,JAM,Jamaica
1996,0,JAM,Jamaica
2016,0,JAM,Jamaica
2020,0,JAM,Jamaica
1962,0,JAM,Jamaica
2000,0,JAM,Jamaica
1983,0,JAM,Jamaica
2001,0,JAM,Jamaica
2018,0,JAM,Jamaica
2007,0,JAM,Jamaica
1987,0,JAM,Jamaica
2014,.00060000003,JOR,Jordania
1975,0,JOR,Jordania
2007,.000099999997,JOR,Jordania
2018,.00019999999,JOR,Jordania
1976,0,JOR,Jordania
1972,0,JOR,Jordania
1992,.00089999998,JOR,Jordania
2001,0,JOR,Jordania
2008,.00019999999,JOR,Jordania
1999,.000099999997,JOR,Jordania
2004,.00039999999,JOR,Jordania
2000,0,JOR,Jordania
1993,.00019999999,JOR,Jordania
2017,.000099999997,JOR,Jordania
2010,.0013,JOR,Jordania
1995,0,JOR,Jordania
2011,.00060000003,JOR,Jordania
1991,.0011,JOR,Jordania
2006,.00019999999,JOR,Jordania
1986,0,JOR,Jordania
1982,.00030000001,JOR,Jordania
1969,0,JOR,Jordania
1996,0,JOR,Jordania
1978,0,JOR,Jordania
2020,.00030000001,JOR,Jordania
1990,.000099999997,JOR,Jordania
2021,.00019999999,JOR,Jordania
1989,0,JOR,Jordania
2005,.00019999999,JOR,Jordania
1997,.000099999997,JOR,Jordania
1998,0,JOR,Jordania
1974,0,JOR,Jordania
2012,.00079999998,JOR,Jordania
2015,.00069999998,JOR,Jordania
1971,0,JOR,Jordania
2003,.00039999999,JOR,Jordania
1977,.00019999999,JOR,Jordania
1966,0,JOR,Jordania
1980,0,JOR,Jordania
2013,.00089999998,JOR,Jordania
2019,.00019999999,JOR,Jordania
1985,0,JOR,Jordania
1970,0,JOR,Jordania
2016,.00019999999,JOR,Jordania
1994,.000099999997,JOR,Jordania
2009,.00079999998,JOR,Jordania
1979,0,JOR,Jordania
2002,0,JOR,Jordania
1987,0,JOR,Jordania
1988,0,JOR,Jordania
1981,0,JOR,Jordania
1964,.000099999997,JPN,Japón
1995,.00030000001,JPN,Japón
2018,.0048000002,JPN,Japón
1989,.00019999999,JPN,Japón
2002,.000099999997,JPN,Japón
1993,.00030000001,JPN,Japón
1968,.000099999997,JPN,Japón
1987,.00019999999,JPN,Japón
2011,.001,JPN,Japón
2013,.0014,JPN,Japón
1974,0,JPN,Japón
2010,.0012000001,JPN,Japón
1972,.000099999997,JPN,Japón
1965,.000099999997,JPN,Japón
1980,0,JPN,Japón
2021,.0077,JPN,Japón
2016,.0031000001,JPN,Japón
2012,.0016,JPN,Japón
1992,.00019999999,JPN,Japón
2000,.00039999999,JPN,Japón
1975,0,JPN,Japón
1985,.00019999999,JPN,Japón
2008,.0013,JPN,Japón
1979,0,JPN,Japón
1963,.000099999997,JPN,Japón
2020,.0052,JPN,Japón
1969,.000099999997,JPN,Japón
2001,.00030000001,JPN,Japón
1970,.000099999997,JPN,Japón
1991,.00019999999,JPN,Japón
1973,.000099999997,JPN,Japón
2004,.00030000001,JPN,Japón
1998,.00050000002,JPN,Japón
1971,.000099999997,JPN,Japón
1983,.000099999997,JPN,Japón
1962,.000099999997,JPN,Japón
2009,.0015,JPN,Japón
2003,.00019999999,JPN,Japón
1988,.00019999999,JPN,Japón
2014,.0016,JPN,Japón
1999,.00060000003,JPN,Japón
2015,.0020999999,JPN,Japón
1990,.00019999999,JPN,Japón
1986,.00019999999,JPN,Japón
1978,.00039999999,JPN,Japón
1994,.00030000001,JPN,Japón
1981,.000099999997,JPN,Japón
2007,.00069999998,JPN,Japón
2017,.0038000001,JPN,Japón
1977,.000099999997,JPN,Japón
1984,.000099999997,JPN,Japón
1976,.000099999997,JPN,Japón
2005,.00019999999,JPN,Japón
1966,.000099999997,JPN,Japón
1997,.00060000003,JPN,Japón
1967,.000099999997,JPN,Japón
1982,.000099999997,JPN,Japón
1996,.00050000002,JPN,Japón
2019,.0054000001,JPN,Japón
2006,.00030000001,JPN,Japón
1997,.0038999999,KAZ,Kazajstán
2010,0,KAZ,Kazajstán
2015,.000099999997,KAZ,Kazajstán
2017,.000099999997,KAZ,Kazajstán
2014,.000099999997,KAZ,Kazajstán
2011,0,KAZ,Kazajstán
2005,0,KAZ,Kazajstán
1996,.0020000001,KAZ,Kazajstán
2008,0,KAZ,Kazajstán
2003,0,KAZ,Kazajstán
2012,0,KAZ,Kazajstán
2009,0,KAZ,Kazajstán
2018,.00030000001,KAZ,Kazajstán
2000,0,KAZ,Kazajstán
2006,0,KAZ,Kazajstán
2013,0,KAZ,Kazajstán
1998,.0015,KAZ,Kazajstán
2002,.000099999997,KAZ,Kazajstán
2001,.00019999999,KAZ,Kazajstán
2020,.00069999998,KAZ,Kazajstán
2021,.00069999998,KAZ,Kazajstán
2019,.00050000002,KAZ,Kazajstán
1993,0,KAZ,Kazajstán
2016,0,KAZ,Kazajstán
1999,.00079999998,KAZ,Kazajstán
1995,0,KAZ,Kazajstán
1984,0,KEN,Kenia
1999,0,KEN,Kenia
1983,.000099999997,KEN,Kenia
2018,.000099999997,KEN,Kenia
1975,.0013,KEN,Kenia
2007,0,KEN,Kenia
2020,.00039999999,KEN,Kenia
1989,0,KEN,Kenia
1962,.000099999997,KEN,Kenia
2017,.000099999997,KEN,Kenia
1967,.00030000001,KEN,Kenia
1986,0,KEN,Kenia
2001,0,KEN,Kenia
