iso3,iso3_desc_fundar,anio,idha_subdimension,valor
URY,Uruguay,1985,PIB per cápita,.6542777681616069
URY,Uruguay,1985,Esperanza de vida,.3780228531737307
URY,Uruguay,1985,Total,.4287068895553531
URY,Uruguay,1990,Años de escolarización,.2674595578996229
URY,Uruguay,1990,Democracia liberal,.763
URY,Uruguay,1990,PIB per cápita,.6775738706705884
URY,Uruguay,1990,Esperanza de vida,.4079753797908132
URY,Uruguay,1990,Total,.4873526326205946
URY,Uruguay,1995,Años de escolarización,.2737554306244788
URY,Uruguay,1995,Democracia liberal,.79
URY,Uruguay,1995,PIB per cápita,.7030726524893661
URY,Uruguay,1995,Esperanza de vida,.4233152680573805
URY,Uruguay,1995,Total,.5036901908035096
URY,Uruguay,2000,Años de escolarización,.3014882798598547
URY,Uruguay,2000,Democracia liberal,.799
URY,Uruguay,2000,PIB per cápita,.7152656955715233
URY,Uruguay,2000,Esperanza de vida,.448994094510749
URY,Uruguay,2000,Total,.5273892943784318
URY,Uruguay,2005,Años de escolarización,.3015843212068728
URY,Uruguay,2005,Democracia liberal,.8169999999999999
URY,Uruguay,2005,PIB per cápita,.7225357114474701
URY,Uruguay,2005,Esperanza de vida,.478848045345682
URY,Uruguay,2005,Total,.5403460275795101
URY,Uruguay,2010,Años de escolarización,.3209279983200204
URY,Uruguay,2010,Democracia liberal,.837
URY,Uruguay,2010,PIB per cápita,.7672689277482376
URY,Uruguay,2010,Esperanza de vida,.4976422371723996
URY,Uruguay,2010,Total,.5659127484500623
URY,Uruguay,2015,Años de escolarización,.3133203489850672
URY,Uruguay,2015,Democracia liberal,.8179999999999999
URY,Uruguay,2015,PIB per cápita,.7915254877014574
URY,Uruguay,2015,Esperanza de vida,.516765719011073
URY,Uruguay,2015,Total,.5690168489203966
URY,Uruguay,2020,Años de escolarización,.3372856839394225
URY,Uruguay,2020,Democracia liberal,.793
URY,Uruguay,2020,PIB per cápita,.7850365225308534
URY,Uruguay,2020,Esperanza de vida,.5490250061344791
URY,Uruguay,2020,Total,.5826909469955904
USA,Estados Unidos,1870,Años de escolarización,.1713978951601146
USA,Estados Unidos,1870,Democracia liberal,.328
USA,Estados Unidos,1870,PIB per cápita,.5195227265341377
USA,Estados Unidos,1870,Esperanza de vida,.1102450738670895
USA,Estados Unidos,1870,Total,.2382104271282851
USA,Estados Unidos,1880,Años de escolarización,.1894537695716586
USA,Estados Unidos,1880,Democracia liberal,.324
USA,Estados Unidos,1880,PIB per cápita,.5624670192542605
USA,Estados Unidos,1880,Esperanza de vida,.0850228364382139
USA,Estados Unidos,1880,Total,.2327663669844628
USA,Estados Unidos,1890,Años de escolarización,.2141092122357809
USA,Estados Unidos,1890,Democracia liberal,.319
USA,Estados Unidos,1890,PIB per cápita,.5727495403253423
USA,Estados Unidos,1890,Esperanza de vida,.1175673491044038
USA,Estados Unidos,1890,Total,.2604170278421831
USA,Estados Unidos,1900,Años de escolarización,.2363037505959791
USA,Estados Unidos,1900,Democracia liberal,.372
USA,Estados Unidos,1900,PIB per cápita,.6031990532558696
USA,Estados Unidos,1900,Esperanza de vida,.1434836946271768
USA,Estados Unidos,1900,Total,.2953379045661197
USA,Estados Unidos,1913,Años de escolarización,.2539938213857301
USA,Estados Unidos,1913,Democracia liberal,.378
USA,Estados Unidos,1913,PIB per cápita,.645311560844126
USA,Estados Unidos,1913,Esperanza de vida,.1735343841449958
USA,Estados Unidos,1913,Total,.3220086099452337
USA,Estados Unidos,1925,Años de escolarización,.2923706512148493
USA,Estados Unidos,1925,Democracia liberal,.45
USA,Estados Unidos,1925,PIB per cápita,.6729270350760599
USA,Estados Unidos,1925,Esperanza de vida,.2149399370235939
USA,Estados Unidos,1925,Total,.3714136371902247
USA,Estados Unidos,1929,Años de escolarización,.30653532024452
USA,Estados Unidos,1929,Democracia liberal,.457
USA,Estados Unidos,1929,PIB per cápita,.6881367195352804
USA,Estados Unidos,1929,Esperanza de vida,.2149399370235939
USA,Estados Unidos,1929,Total,.3793998398771494
USA,Estados Unidos,1933,Años de escolarización,.3180042641628002
USA,Estados Unidos,1933,Democracia liberal,.478
USA,Estados Unidos,1933,PIB per cápita,.6284004726905302
USA,Estados Unidos,1933,Esperanza de vida,.2376816920064613
USA,Estados Unidos,1933,Total,.3881711626757197
USA,Estados Unidos,1938,Años de escolarización,.3298408653746772
USA,Estados Unidos,1938,Democracia liberal,.479
USA,Estados Unidos,1938,PIB per cápita,.668841524304111
USA,Estados Unidos,1938,Esperanza de vida,.252970056520932
USA,Estados Unidos,1938,Total,.4043505890299865
USA,Estados Unidos,1950,Años de escolarización,.3779489818042239
USA,Estados Unidos,1950,Democracia liberal,.506
USA,Estados Unidos,1950,PIB per cápita,.741185100336161
USA,Estados Unidos,1950,Esperanza de vida,.3221334039535214
USA,Estados Unidos,1950,Total,.4622602338455062
USA,Estados Unidos,1955,Años de escolarización,.3994836470589814
USA,Estados Unidos,1955,Democracia liberal,.52
USA,Estados Unidos,1955,PIB per cápita,.762435086205988
USA,Estados Unidos,1955,Esperanza de vida,.344344123427471
USA,Estados Unidos,1955,Total,.4832529065439563
USA,Estados Unidos,1960,Años de escolarización,.4285325626215734
USA,Estados Unidos,1960,Democracia liberal,.547
USA,Estados Unidos,1960,PIB per cápita,.7687485936464389
USA,Estados Unidos,1960,Esperanza de vida,.3484124504731239
USA,Estados Unidos,1960,Total,.500567084617134
USA,Estados Unidos,1965,Años de escolarización,.4647328391469374
USA,Estados Unidos,1965,Democracia liberal,.585
USA,Estados Unidos,1965,PIB per cápita,.7962696773392013
USA,Estados Unidos,1965,Esperanza de vida,.3552962605567949
USA,Estados Unidos,1965,Total,.5266262592093222
USA,Estados Unidos,1970,Años de escolarización,.4936649539392753
USA,Estados Unidos,1970,Democracia liberal,.636
USA,Estados Unidos,1970,PIB per cápita,.8146986558817719
USA,Estados Unidos,1970,Esperanza de vida,.3633895843466893
USA,Estados Unidos,1970,Total,.552159720260939
USA,Estados Unidos,1975,Años de escolarización,.5427527821756806
USA,Estados Unidos,1975,Democracia liberal,.725
USA,Estados Unidos,1975,PIB per cápita,.8277209199134888
USA,Estados Unidos,1975,Esperanza de vida,.395714065259122
USA,Estados Unidos,1975,Total,.5991718080342707
USA,Estados Unidos,1980,Años de escolarización,.5857988300428961
USA,Estados Unidos,1980,Democracia liberal,.777
USA,Estados Unidos,1980,PIB per cápita,.8491396173767285
USA,Estados Unidos,1980,Esperanza de vida,.419973168236478
USA,Estados Unidos,1980,Total,.6347351392971715
USA,Estados Unidos,1985,Años de escolarización,.632454557614499
USA,Estados Unidos,1985,Democracia liberal,.794
USA,Estados Unidos,1985,PIB per cápita,.8668595835246472
USA,Estados Unidos,1985,Esperanza de vida,.4403921538552684
USA,Estados Unidos,1985,Total,.6616975691190173
USA,Estados Unidos,1990,Años de escolarización,.6972804155699733
USA,Estados Unidos,1990,Democracia liberal,.8110000000000001
USA,Estados Unidos,1990,PIB per cápita,.8852589236420962
USA,Estados Unidos,1990,Esperanza de vida,.4574308842148385
USA,Estados Unidos,1990,Total,.6917609295710341
USA,Estados Unidos,1995,Años de escolarización,.7526644951478332
USA,Estados Unidos,1995,Democracia liberal,.8100000000000001
USA,Estados Unidos,1995,PIB per cápita,.8950247203659143
USA,Estados Unidos,1995,Esperanza de vida,.4697759895906929
USA,Estados Unidos,1995,Total,.7115461511817367
USA,Estados Unidos,2000,Años de escolarización,.7458929533668461
USA,Estados Unidos,2000,Democracia liberal,.8080000000000001
USA,Estados Unidos,2000,PIB per cápita,.9198432456216374
USA,Estados Unidos,2000,Esperanza de vida,.4962750681407977
USA,Estados Unidos,2000,Total,.7242375473321274
USA,Estados Unidos,2005,Años de escolarización,.795138563511014
USA,Estados Unidos,2005,Democracia liberal,.8080000000000001
USA,Estados Unidos,2005,PIB per cápita,.9315293351057278
USA,Estados Unidos,2005,Esperanza de vida,.5191548947284086
USA,Estados Unidos,2005,Total,.7465981623812668
USA,Estados Unidos,2010,Años de escolarización,.8783982117434269
USA,Estados Unidos,2010,Democracia liberal,.856
USA,Estados Unidos,2010,PIB per cápita,.9296727534514867
USA,Estados Unidos,2010,Esperanza de vida,.5618540141152001
USA,Estados Unidos,2010,Total,.7916435900947816
USA,Estados Unidos,2015,Años de escolarización,.7866369426498747
USA,Estados Unidos,2015,Democracia liberal,.852
USA,Estados Unidos,2015,PIB per cápita,.9409323213301372
USA,Estados Unidos,2015,Esperanza de vida,.5656146621763227
USA,Estados Unidos,2015,Total,.7728109103718259
USA,Estados Unidos,2020,Años de escolarización,.8984398138594079
USA,Estados Unidos,2020,Democracia liberal,.723
USA,Estados Unidos,2020,PIB per cápita,.9446059215107223
USA,Estados Unidos,2020,Esperanza de vida,.5145990100682788
USA,Estados Unidos,2020,Total,.7496123347150211
UZB,Uzbekistán,1870,Años de escolarización,
UZB,Uzbekistán,1870,Democracia liberal,
UZB,Uzbekistán,1870,PIB per cápita,
UZB,Uzbekistán,1870,Esperanza de vida,
UZB,Uzbekistán,1870,Total,
UZB,Uzbekistán,1880,Años de escolarización,
UZB,Uzbekistán,1880,Democracia liberal,
UZB,Uzbekistán,1880,PIB per cápita,
UZB,Uzbekistán,1880,Esperanza de vida,
UZB,Uzbekistán,1880,Total,
UZB,Uzbekistán,1890,Años de escolarización,
UZB,Uzbekistán,1890,Democracia liberal,
UZB,Uzbekistán,1890,PIB per cápita,
UZB,Uzbekistán,1890,Esperanza de vida,
UZB,Uzbekistán,1890,Total,
UZB,Uzbekistán,1900,Años de escolarización,
UZB,Uzbekistán,1900,Democracia liberal,
UZB,Uzbekistán,1900,PIB per cápita,
UZB,Uzbekistán,1900,Esperanza de vida,
UZB,Uzbekistán,1900,Total,
UZB,Uzbekistán,1913,Años de escolarización,
UZB,Uzbekistán,1913,Democracia liberal,
UZB,Uzbekistán,1913,PIB per cápita,
UZB,Uzbekistán,1913,Esperanza de vida,
UZB,Uzbekistán,1913,Total,
UZB,Uzbekistán,1925,Años de escolarización,
UZB,Uzbekistán,1925,Democracia liberal,
UZB,Uzbekistán,1925,PIB per cápita,
UZB,Uzbekistán,1925,Esperanza de vida,
UZB,Uzbekistán,1925,Total,
UZB,Uzbekistán,1929,Años de escolarización,
UZB,Uzbekistán,1929,Democracia liberal,
UZB,Uzbekistán,1929,PIB per cápita,
UZB,Uzbekistán,1929,Esperanza de vida,
UZB,Uzbekistán,1929,Total,
UZB,Uzbekistán,1933,Años de escolarización,
UZB,Uzbekistán,1933,Democracia liberal,
UZB,Uzbekistán,1933,PIB per cápita,
UZB,Uzbekistán,1933,Esperanza de vida,
UZB,Uzbekistán,1933,Total,
UZB,Uzbekistán,1938,Años de escolarización,
UZB,Uzbekistán,1938,Democracia liberal,
UZB,Uzbekistán,1938,PIB per cápita,
UZB,Uzbekistán,1938,Esperanza de vida,
UZB,Uzbekistán,1938,Total,
UZB,Uzbekistán,1950,Años de escolarización,
UZB,Uzbekistán,1950,Democracia liberal,
UZB,Uzbekistán,1950,PIB per cápita,
UZB,Uzbekistán,1950,Esperanza de vida,
UZB,Uzbekistán,1950,Total,
UZB,Uzbekistán,1955,Años de escolarización,
UZB,Uzbekistán,1955,Democracia liberal,
UZB,Uzbekistán,1955,PIB per cápita,
UZB,Uzbekistán,1955,Esperanza de vida,
UZB,Uzbekistán,1955,Total,
UZB,Uzbekistán,1960,Años de escolarización,
UZB,Uzbekistán,1960,Democracia liberal,
UZB,Uzbekistán,1960,PIB per cápita,
UZB,Uzbekistán,1960,Esperanza de vida,
UZB,Uzbekistán,1960,Total,
UZB,Uzbekistán,1965,Años de escolarización,
UZB,Uzbekistán,1965,Democracia liberal,
UZB,Uzbekistán,1965,PIB per cápita,
UZB,Uzbekistán,1965,Esperanza de vida,
UZB,Uzbekistán,1965,Total,
UZB,Uzbekistán,1970,Años de escolarización,
UZB,Uzbekistán,1970,Democracia liberal,
UZB,Uzbekistán,1970,PIB per cápita,
UZB,Uzbekistán,1970,Esperanza de vida,
UZB,Uzbekistán,1970,Total,
UZB,Uzbekistán,1975,Años de escolarización,
UZB,Uzbekistán,1975,Democracia liberal,
UZB,Uzbekistán,1975,PIB per cápita,
UZB,Uzbekistán,1975,Esperanza de vida,
UZB,Uzbekistán,1975,Total,
UZB,Uzbekistán,1980,Años de escolarización,.3479546856369687
UZB,Uzbekistán,1980,Democracia liberal,.028
UZB,Uzbekistán,1980,PIB per cápita,.6249154634915751
UZB,Uzbekistán,1980,Esperanza de vida,.2877565791451325
UZB,Uzbekistán,1980,Total,.2045887804185986
UZB,Uzbekistán,1985,Años de escolarización,.3764586813802879
UZB,Uzbekistán,1985,Democracia liberal,.03
UZB,Uzbekistán,1985,PIB per cápita,.6188788615572144
UZB,Uzbekistán,1985,Esperanza de vida,.3070752918432847
UZB,Uzbekistán,1985,Total,.2152396481641034
UZB,Uzbekistán,1990,Años de escolarización,.4073483409898618
UZB,Uzbekistán,1990,Democracia liberal,.071
UZB,Uzbekistán,1990,PIB per cápita,.6098056035135
UZB,Uzbekistán,1990,Esperanza de vida,.2865297253796073
UZB,Uzbekistán,1990,Total,.2666222252364424
UZB,Uzbekistán,1995,Años de escolarización,.4144415944789793
UZB,Uzbekistán,1995,Democracia liberal,.042
UZB,Uzbekistán,1995,PIB per cápita,.5569135470948229
UZB,Uzbekistán,1995,Esperanza de vida,.2781544886181981
UZB,Uzbekistán,1995,Total,.227874967810837
UZB,Uzbekistán,2000,Años de escolarización,.4216737744478966
UZB,Uzbekistán,2000,Democracia liberal,.035
UZB,Uzbekistán,2000,PIB per cápita,.5743279840110419
UZB,Uzbekistán,2000,Esperanza de vida,.2911805862451418
UZB,Uzbekistán,2000,Total,.2228906020936241
UZB,Uzbekistán,2005,Años de escolarización,.4248579416116527
UZB,Uzbekistán,2005,Democracia liberal,.033
UZB,Uzbekistán,2005,PIB per cápita,.6072101205369106
UZB,Uzbekistán,2005,Esperanza de vida,.3142067924783722
UZB,Uzbekistán,2005,Total,.2274196898053516
UZB,Uzbekistán,2010,Años de escolarización,.4280698044710651
UZB,Uzbekistán,2010,Democracia liberal,.035
UZB,Uzbekistán,2010,PIB per cápita,.6657220530751735
UZB,Uzbekistán,2010,Esperanza de vida,.3393600685057854
UZB,Uzbekistán,2010,Total,.2412037637930936
UZB,Uzbekistán,2015,Años de escolarización,.6002778448202254
UZB,Uzbekistán,2015,Democracia liberal,.036
UZB,Uzbekistán,2015,PIB per cápita,.7215635662215162
UZB,Uzbekistán,2015,Esperanza de vida,.3589836123310081
UZB,Uzbekistán,2015,Total,.2735275079815589
UZB,Uzbekistán,2020,Años de escolarización,.5816828892142514
UZB,Uzbekistán,2020,Democracia liberal,.092
UZB,Uzbekistán,2020,PIB per cápita,.7439018410064522
UZB,Uzbekistán,2020,Esperanza de vida,.3566137813929239
UZB,Uzbekistán,2020,Total,.3451810679286321
VCT,San Vicente y las Granadinas,1870,Años de escolarización,
VCT,San Vicente y las Granadinas,1870,Democracia liberal,
VCT,San Vicente y las Granadinas,1870,PIB per cápita,
VCT,San Vicente y las Granadinas,1870,Esperanza de vida,
VCT,San Vicente y las Granadinas,1870,Total,
VCT,San Vicente y las Granadinas,1880,Años de escolarización,
VCT,San Vicente y las Granadinas,1880,Democracia liberal,
VCT,San Vicente y las Granadinas,1880,PIB per cápita,
VCT,San Vicente y las Granadinas,1880,Esperanza de vida,
VCT,San Vicente y las Granadinas,1880,Total,
VCT,San Vicente y las Granadinas,1890,Años de escolarización,
VCT,San Vicente y las Granadinas,1890,Democracia liberal,
VCT,San Vicente y las Granadinas,1890,PIB per cápita,
VCT,San Vicente y las Granadinas,1890,Esperanza de vida,
VCT,San Vicente y las Granadinas,1890,Total,
VCT,San Vicente y las Granadinas,1900,Años de escolarización,
VCT,San Vicente y las Granadinas,1900,Democracia liberal,
VCT,San Vicente y las Granadinas,1900,PIB per cápita,
VCT,San Vicente y las Granadinas,1900,Esperanza de vida,
VCT,San Vicente y las Granadinas,1900,Total,
VCT,San Vicente y las Granadinas,1913,Años de escolarización,
VCT,San Vicente y las Granadinas,1913,Democracia liberal,
VCT,San Vicente y las Granadinas,1913,PIB per cápita,
VCT,San Vicente y las Granadinas,1913,Esperanza de vida,
VCT,San Vicente y las Granadinas,1913,Total,
VCT,San Vicente y las Granadinas,1925,Años de escolarización,
VCT,San Vicente y las Granadinas,1925,Democracia liberal,
VCT,San Vicente y las Granadinas,1925,PIB per cápita,
VCT,San Vicente y las Granadinas,1925,Esperanza de vida,
VCT,San Vicente y las Granadinas,1925,Total,
VCT,San Vicente y las Granadinas,1929,Años de escolarización,
VCT,San Vicente y las Granadinas,1929,Democracia liberal,
VCT,San Vicente y las Granadinas,1929,PIB per cápita,
VCT,San Vicente y las Granadinas,1929,Esperanza de vida,
VCT,San Vicente y las Granadinas,1929,Total,
VCT,San Vicente y las Granadinas,1933,Años de escolarización,
VCT,San Vicente y las Granadinas,1933,Democracia liberal,
VCT,San Vicente y las Granadinas,1933,PIB per cápita,
VCT,San Vicente y las Granadinas,1933,Esperanza de vida,
VCT,San Vicente y las Granadinas,1933,Total,
VCT,San Vicente y las Granadinas,1938,Años de escolarización,
VCT,San Vicente y las Granadinas,1938,Democracia liberal,
VCT,San Vicente y las Granadinas,1938,PIB per cápita,
VCT,San Vicente y las Granadinas,1938,Esperanza de vida,
VCT,San Vicente y las Granadinas,1938,Total,
VCT,San Vicente y las Granadinas,1950,Años de escolarización,.1537856010204347
VCT,San Vicente y las Granadinas,1950,Democracia liberal,.207
VCT,San Vicente y las Granadinas,1950,PIB per cápita,.4034594588468504
VCT,San Vicente y las Granadinas,1950,Esperanza de vida,.1562979734157881
VCT,San Vicente y las Granadinas,1950,Total,.2116702472439479
VCT,San Vicente y las Granadinas,1955,Años de escolarización,.1691171657623148
VCT,San Vicente y las Granadinas,1955,Democracia liberal,.366
VCT,San Vicente y las Granadinas,1955,PIB per cápita,.4344610643481279
VCT,San Vicente y las Granadinas,1955,Esperanza de vida,.1642119581855455
VCT,San Vicente y las Granadinas,1955,Total,.2577840869088568
VCT,San Vicente y las Granadinas,1960,Años de escolarización,.1855342362929964
VCT,San Vicente y las Granadinas,1960,Democracia liberal,.466
VCT,San Vicente y las Granadinas,1960,PIB per cápita,.4666605313928573
VCT,San Vicente y las Granadinas,1960,Esperanza de vida,.219840415232227
VCT,San Vicente y las Granadinas,1960,Total,.3068878157384165
VCT,San Vicente y las Granadinas,1965,Años de escolarización,.1944389907069214
VCT,San Vicente y las Granadinas,1965,Democracia liberal,.477
VCT,San Vicente y las Granadinas,1965,PIB per cápita,.4666605313928573
VCT,San Vicente y las Granadinas,1965,Esperanza de vida,.2389457223441138
VCT,San Vicente y las Granadinas,1965,Total,.3188970612726915
VCT,San Vicente y las Granadinas,1970,Años de escolarización,.2075332706473528
VCT,San Vicente y las Granadinas,1970,Democracia liberal,.618
VCT,San Vicente y las Granadinas,1970,PIB per cápita,.4730911049557633
VCT,San Vicente y las Granadinas,1970,Esperanza de vida,.2597078221802337
VCT,San Vicente y las Granadinas,1970,Total,.3543043664538826
VCT,San Vicente y las Granadinas,1975,Años de escolarización,.2304577284851428
VCT,San Vicente y las Granadinas,1975,Democracia liberal,.624
VCT,San Vicente y las Granadinas,1975,PIB per cápita,.4595086795611759
VCT,San Vicente y las Granadinas,1975,Esperanza de vida,.2832232601397381
VCT,San Vicente y las Granadinas,1975,Total,.3698704416012457
VCT,San Vicente y las Granadinas,1980,Años de escolarización,.2558881105661262
VCT,San Vicente y las Granadinas,1980,Democracia liberal,.636
VCT,San Vicente y las Granadinas,1980,PIB per cápita,.4974188338352638
VCT,San Vicente y las Granadinas,1980,Esperanza de vida,.2925452624901886
VCT,San Vicente y las Granadinas,1980,Total,.3922885474384303
VCT,San Vicente y las Granadinas,1985,Años de escolarización,.2718242937740638
VCT,San Vicente y las Granadinas,1985,Democracia liberal,.634
VCT,San Vicente y las Granadinas,1985,PIB per cápita,.5358534758898746
VCT,San Vicente y las Granadinas,1985,Esperanza de vida,.3179142029472271
VCT,San Vicente y las Granadinas,1985,Total,.4139361702686043
VCT,San Vicente y las Granadinas,1990,Años de escolarización,.2874276609694943
VCT,San Vicente y las Granadinas,1990,Democracia liberal,.636
VCT,San Vicente y las Granadinas,1990,PIB per cápita,.5852713382822786
VCT,San Vicente y las Granadinas,1990,Esperanza de vida,.3926517918198051
VCT,San Vicente y las Granadinas,1990,Total,.4527282854850604
VCT,San Vicente y las Granadinas,1995,Años de escolarización,.297387198274743
VCT,San Vicente y las Granadinas,1995,Democracia liberal,.655
VCT,San Vicente y las Granadinas,1995,PIB per cápita,.6093795764610174
VCT,San Vicente y las Granadinas,1995,Esperanza de vida,.3873522804436372
VCT,San Vicente y las Granadinas,1995,Total,.4630622687834752
VCT,San Vicente y las Granadinas,2000,Años de escolarización,.3060601351711429
VCT,San Vicente y las Granadinas,2000,Democracia liberal,.661
VCT,San Vicente y las Granadinas,2000,PIB per cápita,.6346326347064917
VCT,San Vicente y las Granadinas,2000,Esperanza de vida,.374340546106698
VCT,San Vicente y las Granadinas,2000,Total,.4682193675050024
VCT,San Vicente y las Granadinas,2005,Años de escolarización,.3113241571151625
VCT,San Vicente y las Granadinas,2005,Democracia liberal,.658
VCT,San Vicente y las Granadinas,2005,PIB per cápita,.6687254537830922
VCT,San Vicente y las Granadinas,2005,Esperanza de vida,.4152564444470907
VCT,San Vicente y las Granadinas,2005,Total,.4883719786458888
VCT,San Vicente y las Granadinas,2010,Años de escolarización,.3156817784978889
VCT,San Vicente y las Granadinas,2010,Democracia liberal,.676
VCT,San Vicente y las Granadinas,2010,PIB per cápita,.6788260221893805
VCT,San Vicente y las Granadinas,2010,Esperanza de vida,.4417489946979301
VCT,San Vicente y las Granadinas,2010,Total,.5029589789341519
VCT,San Vicente y las Granadinas,2015,Años de escolarización,.3145260048687096
VCT,San Vicente y las Granadinas,2015,Democracia liberal,.669
VCT,San Vicente y las Granadinas,2015,PIB per cápita,.6876068851099403
VCT,San Vicente y las Granadinas,2015,Esperanza de vida,.434603496806742
VCT,San Vicente y las Granadinas,2015,Total,.5007593042199769
VCT,San Vicente y las Granadinas,2020,Años de escolarización,.4730182309070343
VCT,San Vicente y las Granadinas,2020,Democracia liberal,.6830000000000001
VCT,San Vicente y las Granadinas,2020,PIB per cápita,.6908990448887392
VCT,San Vicente y las Granadinas,2020,Esperanza de vida,.3878764287276991
VCT,San Vicente y las Granadinas,2020,Total,.5424399171285821
VEN,Venezuela,1870,Años de escolarización,.0281240580158246
VEN,Venezuela,1870,Democracia liberal,.06
VEN,Venezuela,1870,PIB per cápita,.2629999783584603
VEN,Venezuela,1870,Esperanza de vida,.0191747201441465
VEN,Venezuela,1870,Total,.0540105370403553
VEN,Venezuela,1880,Años de escolarización,.0299883862538773
VEN,Venezuela,1880,Democracia liberal,.059
VEN,Venezuela,1880,PIB per cápita,.3017223237344488
VEN,Venezuela,1880,Esperanza de vida,.0217213238697486
VEN,Venezuela,1880,Total,.0583545481549447
VEN,Venezuela,1890,Años de escolarización,.0321306366308184
VEN,Venezuela,1890,Democracia liberal,.084
VEN,Venezuela,1890,PIB per cápita,.3466524694156807
VEN,Venezuela,1890,Esperanza de vida,.0254814018980726
VEN,Venezuela,1890,Total,.0698761644390134
VEN,Venezuela,1900,Años de escolarización,.0356385196779448
VEN,Venezuela,1900,Democracia liberal,.038
VEN,Venezuela,1900,PIB per cápita,.3225905839002774
VEN,Venezuela,1900,Esperanza de vida,.0314623425114963
VEN,Venezuela,1900,Total,.0608886715093994
VEN,Venezuela,1913,Años de escolarización,.0391800457906434
VEN,Venezuela,1913,Democracia liberal,.039
VEN,Venezuela,1913,PIB per cápita,.3772583742956737
VEN,Venezuela,1913,Esperanza de vida,.036058785616593
VEN,Venezuela,1913,Total,.0675219355282128
VEN,Venezuela,1925,Años de escolarización,.0432256653299384
VEN,Venezuela,1925,Democracia liberal,.03
VEN,Venezuela,1925,PIB per cápita,.479335354911251
VEN,Venezuela,1925,Esperanza de vida,.0435797544276033
VEN,Venezuela,1925,Total,.0721434315120316
VEN,Venezuela,1929,Años de escolarización,.043309079191736
VEN,Venezuela,1929,Democracia liberal,.029
VEN,Venezuela,1929,PIB per cápita,.5535727634575091
VEN,Venezuela,1929,Esperanza de vida,.045237954009517
VEN,Venezuela,1929,Total,.0748882452014493
VEN,Venezuela,1933,Años de escolarización,.04686876195757
VEN,Venezuela,1933,Democracia liberal,.029
VEN,Venezuela,1933,PIB per cápita,.5247295350425899
VEN,Venezuela,1933,Esperanza de vida,.0485542800375369
VEN,Venezuela,1933,Total,.0767116151836491
VEN,Venezuela,1938,Años de escolarización,.0474848044990631
VEN,Venezuela,1938,Democracia liberal,.113
VEN,Venezuela,1938,PIB per cápita,.5608777920464403
VEN,Venezuela,1938,Esperanza de vida,.0621001535692924
VEN,Venezuela,1938,Total,.1169226107502066
VEN,Venezuela,1950,Años de escolarización,.068213078670063
VEN,Venezuela,1950,Democracia liberal,.054
VEN,Venezuela,1950,PIB per cápita,.6456038722289886
VEN,Venezuela,1950,Esperanza de vida,.1868247543797669
VEN,Venezuela,1950,Total,.1451829074357094
VEN,Venezuela,1955,Años de escolarización,.0827686116371966
VEN,Venezuela,1955,Democracia liberal,.048
VEN,Venezuela,1955,PIB per cápita,.6807688839330904
VEN,Venezuela,1955,Esperanza de vida,.2113510142315811
VEN,Venezuela,1955,Total,.1546242959923982
VEN,Venezuela,1960,Años de escolarización,.1003706368459717
VEN,Venezuela,1960,Democracia liberal,.525
VEN,Venezuela,1960,PIB per cápita,.7038870500260471
VEN,Venezuela,1960,Esperanza de vida,.2272728580970123
VEN,Venezuela,1960,Total,.3030080265770558
VEN,Venezuela,1965,Años de escolarización,.111838352433033
VEN,Venezuela,1965,Democracia liberal,.523
VEN,Venezuela,1965,PIB per cápita,.7315002255290645
VEN,Venezuela,1965,Esperanza de vida,.2557329299262051
VEN,Venezuela,1965,Total,.3234248549422944
VEN,Venezuela,1970,Años de escolarización,.1413288501752666
VEN,Venezuela,1970,Democracia liberal,.5610000000000001
VEN,Venezuela,1970,PIB per cápita,.7417776922509589
VEN,Venezuela,1970,Esperanza de vida,.2837544709404751
VEN,Venezuela,1970,Total,.359420250169483
VEN,Venezuela,1975,Años de escolarización,.1580314510880073
VEN,Venezuela,1975,Democracia liberal,.596
VEN,Venezuela,1975,PIB per cápita,.7529407221945124
VEN,Venezuela,1975,Esperanza de vida,.3078536948756498
VEN,Venezuela,1975,Total,.3843914650129732
VEN,Venezuela,1980,Años de escolarización,.1721819068624138
VEN,Venezuela,1980,Democracia liberal,.608
VEN,Venezuela,1980,PIB per cápita,.7519085722797855
VEN,Venezuela,1980,Esperanza de vida,.3243925127987626
VEN,Venezuela,1980,Total,.3997438009313634
VEN,Venezuela,1985,Años de escolarización,.1694451176158091
VEN,Venezuela,1985,Democracia liberal,.594
VEN,Venezuela,1985,PIB per cápita,.7188625750736988
VEN,Venezuela,1985,Esperanza de vida,.3459163158011849
VEN,Venezuela,1985,Total,.3977480932902759
VEN,Venezuela,1990,Años de escolarización,.1667284625764328
VEN,Venezuela,1990,Democracia liberal,.609
VEN,Venezuela,1990,PIB per cápita,.7184433106839311
VEN,Venezuela,1990,Esperanza de vida,.3770765005366408
VEN,Venezuela,1990,Total,.4072510876850438
VEN,Venezuela,1995,Años de escolarización,.1870086863934055
VEN,Venezuela,1995,Democracia liberal,.615
VEN,Venezuela,1995,PIB per cápita,.7287382263028751
VEN,Venezuela,1995,Esperanza de vida,.388198549196919
VEN,Venezuela,1995,Total,.4247081437638283
VEN,Venezuela,2000,Años de escolarización,.2067105211951695
VEN,Venezuela,2000,Democracia liberal,.324
VEN,Venezuela,2000,PIB per cápita,.7192193386247762
