iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
OMN,Omán,2020,0.3892037569366691,OMN,Omán
PAK,Pakistán,1870,,PAK,Pakistán
PAK,Pakistán,1880,,PAK,Pakistán
PAK,Pakistán,1890,,PAK,Pakistán
PAK,Pakistán,1900,,PAK,Pakistán
PAK,Pakistán,1913,,PAK,Pakistán
PAK,Pakistán,1925,,PAK,Pakistán
PAK,Pakistán,1929,,PAK,Pakistán
PAK,Pakistán,1933,,PAK,Pakistán
PAK,Pakistán,1938,,PAK,Pakistán
PAK,Pakistán,1950,0.1055843073337675,PAK,Pakistán
PAK,Pakistán,1955,0.1099386167229491,PAK,Pakistán
PAK,Pakistán,1960,0.1005213508643309,PAK,Pakistán
PAK,Pakistán,1965,0.1223904320268719,PAK,Pakistán
PAK,Pakistán,1970,0.1209675931026133,PAK,Pakistán
PAK,Pakistán,1975,0.1470130142772503,PAK,Pakistán
PAK,Pakistán,1980,0.1339961282496585,PAK,Pakistán
PAK,Pakistán,1985,0.1644775966200657,PAK,Pakistán
PAK,Pakistán,1990,0.2076808553185923,PAK,Pakistán
PAK,Pakistán,1995,0.2189043822156045,PAK,Pakistán
PAK,Pakistán,2000,0.1935140200277901,PAK,Pakistán
PAK,Pakistán,2005,0.2451565243019734,PAK,Pakistán
PAK,Pakistán,2010,0.2738298387632798,PAK,Pakistán
PAK,Pakistán,2015,0.2757038409180655,PAK,Pakistán
PAK,Pakistán,2020,0.2638195006048225,PAK,Pakistán
PAN,Panamá,1870,,PAN,Panamá
PAN,Panamá,1880,,PAN,Panamá
PAN,Panamá,1890,,PAN,Panamá
PAN,Panamá,1900,,PAN,Panamá
PAN,Panamá,1913,,PAN,Panamá
PAN,Panamá,1925,,PAN,Panamá
PAN,Panamá,1929,,PAN,Panamá
PAN,Panamá,1933,,PAN,Panamá
PAN,Panamá,1938,,PAN,Panamá
PAN,Panamá,1950,0.1987508761452674,PAN,Panamá
PAN,Panamá,1955,0.224963442963148,PAN,Panamá
PAN,Panamá,1960,0.2447606339140867,PAN,Panamá
PAN,Panamá,1965,0.2523193316228668,PAN,Panamá
PAN,Panamá,1970,0.2126645608503857,PAN,Panamá
PAN,Panamá,1975,0.2357579227392394,PAN,Panamá
PAN,Panamá,1980,0.2568122893409945,PAN,Panamá
PAN,Panamá,1985,0.2665030852929024,PAN,Panamá
PAN,Panamá,1990,0.365499708007788,PAN,Panamá
PAN,Panamá,1995,0.4543319641581188,PAN,Panamá
PAN,Panamá,2000,0.4733172093201474,PAN,Panamá
PAN,Panamá,2005,0.4971775282099137,PAN,Panamá
PAN,Panamá,2010,0.5118227082714735,PAN,Panamá
PAN,Panamá,2015,0.5445266984962306,PAN,Panamá
PAN,Panamá,2020,0.5520354837991079,PAN,Panamá
PER,Perú,1870,0.0510672785114265,PER,Perú
PER,Perú,1880,0.0382484361366206,PER,Perú
PER,Perú,1890,0.0548442078555522,PER,Perú
PER,Perú,1900,0.0602574349771171,PER,Perú
PER,Perú,1913,0.0739838148919799,PER,Perú
PER,Perú,1925,0.0859694974465327,PER,Perú
PER,Perú,1929,0.0975272025724099,PER,Perú
PER,Perú,1933,0.092372264446174,PER,Perú
PER,Perú,1938,0.0986302004454336,PER,Perú
PER,Perú,1950,0.1137553248493641,PER,Perú
PER,Perú,1955,0.129738419123601,PER,Perú
PER,Perú,1960,0.2033685683341681,PER,Perú
PER,Perú,1965,0.2371697905314978,PER,Perú
PER,Perú,1970,0.14956690769142,PER,Perú
PER,Perú,1975,0.1636393438489074,PER,Perú
PER,Perú,1980,0.2591151246618156,PER,Perú
PER,Perú,1985,0.3455606264317123,PER,Perú
PER,Perú,1990,0.3494462807399649,PER,Perú
PER,Perú,1995,0.2828338218473773,PER,Perú
PER,Perú,2000,0.3323506918619936,PER,Perú
PER,Perú,2005,0.4915051055148321,PER,Perú
PER,Perú,2010,0.4938713054503046,PER,Perú
PER,Perú,2015,0.5178996651755896,PER,Perú
PER,Perú,2020,0.5273402050605597,PER,Perú
PHL,Filipinas,1870,0.0316417030530209,PHL,Filipinas
PHL,Filipinas,1880,0.0345485427409294,PHL,Filipinas
PHL,Filipinas,1890,0.038830704134006,PHL,Filipinas
PHL,Filipinas,1900,0.0447627955420877,PHL,Filipinas
PHL,Filipinas,1913,0.0634678632569999,PHL,Filipinas
PHL,Filipinas,1925,0.1080257316826162,PHL,Filipinas
PHL,Filipinas,1929,0.117242038267556,PHL,Filipinas
PHL,Filipinas,1933,0.1249682650801599,PHL,Filipinas
PHL,Filipinas,1938,0.1389975131614453,PHL,Filipinas
PHL,Filipinas,1950,0.1768347422095861,PHL,Filipinas
PHL,Filipinas,1955,0.2080394306129301,PHL,Filipinas
PHL,Filipinas,1960,0.218999624831566,PHL,Filipinas
PHL,Filipinas,1965,0.2307449636512281,PHL,Filipinas
PHL,Filipinas,1970,0.2375585783981152,PHL,Filipinas
PHL,Filipinas,1975,0.1596656546556856,PHL,Filipinas
PHL,Filipinas,1980,0.1911583968912618,PHL,Filipinas
PHL,Filipinas,1985,0.200294315595064,PHL,Filipinas
PHL,Filipinas,1990,0.3493274858627927,PHL,Filipinas
PHL,Filipinas,1995,0.3645629740182588,PHL,Filipinas
PHL,Filipinas,2000,0.3844540798815712,PHL,Filipinas
PHL,Filipinas,2005,0.3721197400770766,PHL,Filipinas
PHL,Filipinas,2010,0.394762527172243,PHL,Filipinas
PHL,Filipinas,2015,0.4300885332984684,PHL,Filipinas
PHL,Filipinas,2020,0.3870563023844408,PHL,Filipinas
POL,Polonia,1870,0.0584045471998804,POL,Polonia
POL,Polonia,1880,0.0748848737915402,POL,Polonia
POL,Polonia,1890,0.0738934811557566,POL,Polonia
POL,Polonia,1900,0.0845133777437411,POL,Polonia
POL,Polonia,1913,0.112120023012396,POL,Polonia
POL,Polonia,1925,0.216806850654284,POL,Polonia
POL,Polonia,1929,0.1838064517692231,POL,Polonia
POL,Polonia,1933,0.18062095992492,POL,Polonia
POL,Polonia,1938,0.194240757124461,POL,Polonia
POL,Polonia,1950,0.1840914521207742,POL,Polonia
POL,Polonia,1955,0.2021933638204894,POL,Polonia
POL,Polonia,1960,0.2338924720607851,POL,Polonia
POL,Polonia,1965,0.2490271870508198,POL,Polonia
POL,Polonia,1970,0.2608210998433009,POL,Polonia
POL,Polonia,1975,0.2820876077269815,POL,Polonia
POL,Polonia,1980,0.2916567212397949,POL,Polonia
POL,Polonia,1985,0.2951702777026842,POL,Polonia
POL,Polonia,1990,0.4128461310199416,POL,Polonia
POL,Polonia,1995,0.4919415594546326,POL,Polonia
POL,Polonia,2000,0.5266361792180878,POL,Polonia
POL,Polonia,2005,0.551784947024399,POL,Polonia
POL,Polonia,2010,0.5834163892021387,POL,Polonia
POL,Polonia,2015,0.6584650130939994,POL,Polonia
POL,Polonia,2020,0.6190396365726161,POL,Polonia
PRT,Portugal,1870,0.0808572906262484,PRT,Portugal
PRT,Portugal,1880,0.0944947395407817,PRT,Portugal
PRT,Portugal,1890,0.1130963072800144,PRT,Portugal
PRT,Portugal,1900,0.1234593279439308,PRT,Portugal
PRT,Portugal,1913,0.1367024766720317,PRT,Portugal
PRT,Portugal,1925,0.1462265162077854,PRT,Portugal
PRT,Portugal,1929,0.1202467050327685,PRT,Portugal
PRT,Portugal,1933,0.1303335462549475,PRT,Portugal
PRT,Portugal,1938,0.1304869919089625,PRT,Portugal
PRT,Portugal,1950,0.1515920626114982,PRT,Portugal
PRT,Portugal,1955,0.1644672612817936,PRT,Portugal
PRT,Portugal,1960,0.1779746271631641,PRT,Portugal
PRT,Portugal,1965,0.1923641637908702,PRT,Portugal
PRT,Portugal,1970,0.2112065791404264,PRT,Portugal
PRT,Portugal,1975,0.2955471441016672,PRT,Portugal
PRT,Portugal,1980,0.4370201258230513,PRT,Portugal
PRT,Portugal,1985,0.4520106251418527,PRT,Portugal
PRT,Portugal,1990,0.4747792036460989,PRT,Portugal
PRT,Portugal,1995,0.5019644407609998,PRT,Portugal
PRT,Portugal,2000,0.5335181591656651,PRT,Portugal
PRT,Portugal,2005,0.5573797004103476,PRT,Portugal
PRT,Portugal,2010,0.581816784587194,PRT,Portugal
PRT,Portugal,2015,0.6248399086904312,PRT,Portugal
PRT,Portugal,2020,0.6365617026411536,PRT,Portugal
PRY,Paraguay,1870,,PRY,Paraguay
PRY,Paraguay,1880,,PRY,Paraguay
PRY,Paraguay,1890,,PRY,Paraguay
PRY,Paraguay,1900,,PRY,Paraguay
PRY,Paraguay,1913,,PRY,Paraguay
PRY,Paraguay,1925,,PRY,Paraguay
PRY,Paraguay,1929,,PRY,Paraguay
PRY,Paraguay,1933,,PRY,Paraguay
PRY,Paraguay,1938,,PRY,Paraguay
PRY,Paraguay,1950,0.1582548431369715,PRY,Paraguay
PRY,Paraguay,1955,0.1539014152046455,PRY,Paraguay
PRY,Paraguay,1960,0.1365433461976257,PRY,Paraguay
PRY,Paraguay,1965,0.159118627112586,PRY,Paraguay
PRY,Paraguay,1970,0.166949453601413,PRY,Paraguay
PRY,Paraguay,1975,0.1752513260835516,PRY,Paraguay
PRY,Paraguay,1980,0.1880478971547695,PRY,Paraguay
PRY,Paraguay,1985,0.1944054748101948,PRY,Paraguay
PRY,Paraguay,1990,0.2936269439560557,PRY,Paraguay
PRY,Paraguay,1995,0.3544832889484242,PRY,Paraguay
PRY,Paraguay,2000,0.3614391670414306,PRY,Paraguay
PRY,Paraguay,2005,0.3903445742483171,PRY,Paraguay
PRY,Paraguay,2010,0.4202802451509105,PRY,Paraguay
PRY,Paraguay,2015,0.4195289884084195,PRY,Paraguay
PRY,Paraguay,2020,0.434983430738178,PRY,Paraguay
QAT,Qatar,1870,0.0302634808353429,QAT,Qatar
QAT,Qatar,1880,0.0269119625285133,QAT,Qatar
QAT,Qatar,1890,0.0273026365092376,QAT,Qatar
QAT,Qatar,1900,0.0294375902094033,QAT,Qatar
QAT,Qatar,1913,0.0327594616894716,QAT,Qatar
QAT,Qatar,1925,0.0397981201177576,QAT,Qatar
QAT,Qatar,1929,0.0527469260041584,QAT,Qatar
QAT,Qatar,1933,0.057092568725685,QAT,Qatar
QAT,Qatar,1938,0.0596650695757601,QAT,Qatar
QAT,Qatar,1950,0.1296285990811717,QAT,Qatar
QAT,Qatar,1955,0.1438790218259163,QAT,Qatar
QAT,Qatar,1960,0.1601578687104348,QAT,Qatar
QAT,Qatar,1965,0.1758102921139981,QAT,Qatar
QAT,Qatar,1970,0.1983237052401287,QAT,Qatar
QAT,Qatar,1975,0.2224095192670172,QAT,Qatar
QAT,Qatar,1980,0.233077013151323,QAT,Qatar
QAT,Qatar,1985,0.231834416744876,QAT,Qatar
QAT,Qatar,1990,0.2565975223291395,QAT,Qatar
QAT,Qatar,1995,0.2672084027260734,QAT,Qatar
QAT,Qatar,2000,0.2862902196099225,QAT,Qatar
QAT,Qatar,2005,0.3122935621222358,QAT,Qatar
QAT,Qatar,2010,0.3449251793885234,QAT,Qatar
QAT,Qatar,2015,0.3730845177758415,QAT,Qatar
QAT,Qatar,2020,0.3615287555812056,QAT,Qatar
ROU,Rumania,1870,0.064117138131981,ROU,Rumania
ROU,Rumania,1880,0.0713372511774337,ROU,Rumania
ROU,Rumania,1890,0.0794523196659503,ROU,Rumania
ROU,Rumania,1900,0.0982510285259046,ROU,Rumania
ROU,Rumania,1913,0.1191496669842684,ROU,Rumania
ROU,Rumania,1925,0.1440854951341054,ROU,Rumania
ROU,Rumania,1929,0.1544966028289949,ROU,Rumania
ROU,Rumania,1933,0.1587506190038977,ROU,Rumania
ROU,Rumania,1938,0.1564653502811995,ROU,Rumania
ROU,Rumania,1950,0.1505222128605297,ROU,Rumania
ROU,Rumania,1955,0.1672700539218189,ROU,Rumania
ROU,Rumania,1960,0.1797248172833759,ROU,Rumania
ROU,Rumania,1965,0.2018945677988227,ROU,Rumania
ROU,Rumania,1970,0.2078953494339936,ROU,Rumania
ROU,Rumania,1975,0.2199621032868154,ROU,Rumania
ROU,Rumania,1980,0.2257100106140482,ROU,Rumania
ROU,Rumania,1985,0.2319679386164753,ROU,Rumania
ROU,Rumania,1990,0.3600959266977772,ROU,Rumania
ROU,Rumania,1995,0.4110887438303137,ROU,Rumania
ROU,Rumania,2000,0.4348884334814306,ROU,Rumania
ROU,Rumania,2005,0.4547521159577819,ROU,Rumania
ROU,Rumania,2010,0.505170486385851,ROU,Rumania
ROU,Rumania,2015,0.5396572592802056,ROU,Rumania
ROU,Rumania,2020,0.5531515002562474,ROU,Rumania
RUS,Rusia,1870,0.0702287097012282,RUS,Rusia
RUS,Rusia,1880,0.0641964425262299,RUS,Rusia
RUS,Rusia,1890,0.0645094934431174,RUS,Rusia
RUS,Rusia,1900,0.0707116952306767,RUS,Rusia
RUS,Rusia,1913,0.0874792527906626,RUS,Rusia
RUS,Rusia,1925,0.0807347078098845,RUS,Rusia
RUS,Rusia,1929,0.0862187572023603,RUS,Rusia
RUS,Rusia,1933,0.0930376797165861,RUS,Rusia
RUS,Rusia,1938,0.1001531476642745,RUS,Rusia
RUS,Rusia,1950,0.1274001117994933,RUS,Rusia
RUS,Rusia,1955,0.1606331792227847,RUS,Rusia
RUS,Rusia,1960,0.1787651126764182,RUS,Rusia
RUS,Rusia,1965,0.1868155210791902,RUS,Rusia
RUS,Rusia,1970,0.1952024415927895,RUS,Rusia
RUS,Rusia,1975,0.2017137730334454,RUS,Rusia
RUS,Rusia,1980,0.21259683540973,RUS,Rusia
RUS,Rusia,1985,0.2229633297456311,RUS,Rusia
RUS,Rusia,1990,0.3037740926051402,RUS,Rusia
RUS,Rusia,1995,0.3698572887901335,RUS,Rusia
RUS,Rusia,2000,0.3516724330520495,RUS,Rusia
RUS,Rusia,2005,0.3465145783097738,RUS,Rusia
RUS,Rusia,2010,0.3737216210689579,RUS,Rusia
RUS,Rusia,2015,0.3730761223651142,RUS,Rusia
RUS,Rusia,2020,0.376618518082572,RUS,Rusia
RWA,Rwanda,1870,0.0170530587672703,RWA,Ruanda
RWA,Rwanda,1880,0.0170530587672703,RWA,Ruanda
RWA,Rwanda,1890,0.0170530587672703,RWA,Ruanda
RWA,Rwanda,1900,0.022726891673064,RWA,Ruanda
RWA,Rwanda,1913,0.0286981486406639,RWA,Ruanda
RWA,Rwanda,1925,0.0290787550010802,RWA,Ruanda
RWA,Rwanda,1929,0.0342744399077049,RWA,Ruanda
RWA,Rwanda,1933,0.0373794519684352,RWA,Ruanda
RWA,Rwanda,1938,0.0382315333389338,RWA,Ruanda
RWA,Rwanda,1950,0.0470884899966592,RWA,Ruanda
RWA,Rwanda,1955,0.0543889670298144,RWA,Ruanda
RWA,Rwanda,1960,0.0802873736814731,RWA,Ruanda
RWA,Rwanda,1965,0.1012092337571394,RWA,Ruanda
RWA,Rwanda,1970,0.1147670830916244,RWA,Ruanda
RWA,Rwanda,1975,0.1060585792162978,RWA,Ruanda
RWA,Rwanda,1980,0.1222203759818695,RWA,Ruanda
RWA,Rwanda,1985,0.1342328578342554,RWA,Ruanda
RWA,Rwanda,1990,0.1421785572655249,RWA,Ruanda
RWA,Rwanda,1995,0.1215001359992863,RWA,Ruanda
RWA,Rwanda,2000,0.1389278526415942,RWA,Ruanda
RWA,Rwanda,2005,0.1741948598442276,RWA,Ruanda
RWA,Rwanda,2010,0.1966812598399337,RWA,Ruanda
RWA,Rwanda,2015,0.2138133209438511,RWA,Ruanda
RWA,Rwanda,2020,0.2242714806198883,RWA,Ruanda
SAU,Arabia Saudita,1870,0.0250446106136946,SAU,Arabia Saudita
SAU,Arabia Saudita,1880,0.0251698438295846,SAU,Arabia Saudita
SAU,Arabia Saudita,1890,0.0252932351602224,SAU,Arabia Saudita
SAU,Arabia Saudita,1900,0.0254148466017924,SAU,Arabia Saudita
SAU,Arabia Saudita,1913,0.0313911267337266,SAU,Arabia Saudita
SAU,Arabia Saudita,1925,0.0375154534570121,SAU,Arabia Saudita
SAU,Arabia Saudita,1929,0.0557760846185751,SAU,Arabia Saudita
SAU,Arabia Saudita,1933,0.0649599676563629,SAU,Arabia Saudita
SAU,Arabia Saudita,1938,0.0745104613007934,SAU,Arabia Saudita
SAU,Arabia Saudita,1950,0.1037147732069453,SAU,Arabia Saudita
SAU,Arabia Saudita,1955,0.1142039640028218,SAU,Arabia Saudita
SAU,Arabia Saudita,1960,0.120378569342865,SAU,Arabia Saudita
SAU,Arabia Saudita,1965,0.1359162162858305,SAU,Arabia Saudita
SAU,Arabia Saudita,1970,0.1448769445591104,SAU,Arabia Saudita
SAU,Arabia Saudita,1975,0.159894369869493,SAU,Arabia Saudita
SAU,Arabia Saudita,1980,0.1762938435628356,SAU,Arabia Saudita
SAU,Arabia Saudita,1985,0.1892598527966712,SAU,Arabia Saudita
SAU,Arabia Saudita,1990,0.2050430249469548,SAU,Arabia Saudita
SAU,Arabia Saudita,1995,0.2181397461129769,SAU,Arabia Saudita
SAU,Arabia Saudita,2000,0.2307277111130649,SAU,Arabia Saudita
SAU,Arabia Saudita,2005,0.2488603752618265,SAU,Arabia Saudita
SAU,Arabia Saudita,2010,0.2671167357081179,SAU,Arabia Saudita
SAU,Arabia Saudita,2015,0.2883484855978898,SAU,Arabia Saudita
SAU,Arabia Saudita,2020,0.3070393688277671,SAU,Arabia Saudita
SDN,Sudán,1870,0.0196276504835182,SDN,Sudán
SDN,Sudán,1880,0.0233801089733027,SDN,Sudán
SDN,Sudán,1890,0.0256108801340604,SDN,Sudán
SDN,Sudán,1900,0.0275100004134412,SDN,Sudán
SDN,Sudán,1913,0.0303219667598394,SDN,Sudán
SDN,Sudán,1925,0.0322973597195905,SDN,Sudán
SDN,Sudán,1929,0.0341893658413288,SDN,Sudán
SDN,Sudán,1933,0.0343233761191935,SDN,Sudán
SDN,Sudán,1938,0.0393420967457468,SDN,Sudán
SDN,Sudán,1950,0.0598890976472586,SDN,Sudán
SDN,Sudán,1955,0.074853478802717,SDN,Sudán
SDN,Sudán,1960,0.0664541742899728,SDN,Sudán
SDN,Sudán,1965,0.0836779859372713,SDN,Sudán
SDN,Sudán,1970,0.0767142380115575,SDN,Sudán
SDN,Sudán,1975,0.09560041573613,SDN,Sudán
SDN,Sudán,1980,0.1082317145073287,SDN,Sudán
SDN,Sudán,1985,0.1251406650097231,SDN,Sudán
SDN,Sudán,1990,0.075849335673829,SDN,Sudán
SDN,Sudán,1995,0.0910221036478882,SDN,Sudán
SDN,Sudán,2000,0.1027362560202601,SDN,Sudán
SDN,Sudán,2005,0.1520160073159399,SDN,Sudán
SDN,Sudán,2010,0.1694319048684632,SDN,Sudán
SDN,Sudán,2015,0.1769060930927276,SDN,Sudán
SDN,Sudán,2020,0.1834189596920535,SDN,Sudán
SEN,Senegal,1870,0.0253839375360722,SEN,Senegal
SEN,Senegal,1880,0.0275731412335279,SEN,Senegal
SEN,Senegal,1890,0.0295627473573229,SEN,Senegal
SEN,Senegal,1900,0.0328059340708485,SEN,Senegal
SEN,Senegal,1913,0.0340498293729053,SEN,Senegal
SEN,Senegal,1925,0.0365313506203319,SEN,Senegal
SEN,Senegal,1929,0.0433662921093652,SEN,Senegal
SEN,Senegal,1933,0.0436849939320352,SEN,Senegal
SEN,Senegal,1938,0.0511089538723169,SEN,Senegal
SEN,Senegal,1950,0.0652431861400612,SEN,Senegal
SEN,Senegal,1955,0.0712683437787732,SEN,Senegal
SEN,Senegal,1960,0.0980089946081245,SEN,Senegal
SEN,Senegal,1965,0.1037275098562234,SEN,Senegal
SEN,Senegal,1970,0.115679522492197,SEN,Senegal
SEN,Senegal,1975,0.132784291650604,SEN,Senegal
SEN,Senegal,1980,0.1534064877339524,SEN,Senegal
SEN,Senegal,1985,0.176284366055163,SEN,Senegal
SEN,Senegal,1990,0.2016842914554971,SEN,Senegal
SEN,Senegal,1995,0.2221633998629125,SEN,Senegal
SEN,Senegal,2000,0.2339820398473546,SEN,Senegal
SEN,Senegal,2005,0.2281521146744803,SEN,Senegal
SEN,Senegal,2010,0.270552981494729,SEN,Senegal
SEN,Senegal,2015,0.2790482813696757,SEN,Senegal
SEN,Senegal,2020,0.2891841797270831,SEN,Senegal
SGP,Singapur,1870,0.0523171851957958,SGP,Singapur
SGP,Singapur,1880,0.0565606446644956,SGP,Singapur
SGP,Singapur,1890,0.0624683498694052,SGP,Singapur
SGP,Singapur,1900,0.0699811598477107,SGP,Singapur
SGP,Singapur,1913,0.0722290651103557,SGP,Singapur
SGP,Singapur,1925,0.0827775293824892,SGP,Singapur
SGP,Singapur,1929,0.0854652345619783,SGP,Singapur
SGP,Singapur,1933,0.1027727529163201,SGP,Singapur
SGP,Singapur,1938,0.1123731766724295,SGP,Singapur
SGP,Singapur,1950,0.1940740321394711,SGP,Singapur
SGP,Singapur,1955,0.215950260358572,SGP,Singapur
SGP,Singapur,1960,0.2569620604573145,SGP,Singapur
SGP,Singapur,1965,0.2728098271791388,SGP,Singapur
SGP,Singapur,1970,0.3068753338422256,SGP,Singapur
SGP,Singapur,1975,0.3195118851643171,SGP,Singapur
SGP,Singapur,1980,0.3347400400692554,SGP,Singapur
SGP,Singapur,1985,0.3563871944818093,SGP,Singapur
SGP,Singapur,1990,0.3890162944495655,SGP,Singapur
SGP,Singapur,1995,0.4276972621519762,SGP,Singapur
SGP,Singapur,2000,0.480582754103363,SGP,Singapur
SGP,Singapur,2005,0.4837106324870492,SGP,Singapur
SGP,Singapur,2010,0.5484717284206514,SGP,Singapur
SGP,Singapur,2015,0.6045820690881202,SGP,Singapur
SGP,Singapur,2020,0.6186280629260378,SGP,Singapur
SLE,Sierra Leona,1870,0.0227504785950488,SLE,Sierra Leona
SLE,Sierra Leona,1880,0.0274358797589335,SLE,Sierra Leona
SLE,Sierra Leona,1890,0.0316432364470345,SLE,Sierra Leona
SLE,Sierra Leona,1900,0.0359119791484518,SLE,Sierra Leona
SLE,Sierra Leona,1913,0.0361365726353778,SLE,Sierra Leona
SLE,Sierra Leona,1925,0.0384339285953883,SLE,Sierra Leona
SLE,Sierra Leona,1929,0.0374725275659013,SLE,Sierra Leona
SLE,Sierra Leona,1933,0.0362515161596449,SLE,Sierra Leona
SLE,Sierra Leona,1938,0.0418347714407241,SLE,Sierra Leona
SLE,Sierra Leona,1950,0.0515999977365321,SLE,Sierra Leona
SLE,Sierra Leona,1955,0.0654835862610125,SLE,Sierra Leona
SLE,Sierra Leona,1960,0.0784236573320247,SLE,Sierra Leona
SLE,Sierra Leona,1965,0.0952516006453135,SLE,Sierra Leona
SLE,Sierra Leona,1970,0.0841707385736031,SLE,Sierra Leona
SLE,Sierra Leona,1975,0.0985486500445572,SLE,Sierra Leona
SLE,Sierra Leona,1980,0.1136031963060433,SLE,Sierra Leona
SLE,Sierra Leona,1985,0.1210804824986729,SLE,Sierra Leona
SLE,Sierra Leona,1990,0.1302790541222935,SLE,Sierra Leona
SLE,Sierra Leona,1995,0.1053072086106204,SLE,Sierra Leona
SLE,Sierra Leona,2000,0.1308418756622527,SLE,Sierra Leona
SLE,Sierra Leona,2005,0.1995704084926447,SLE,Sierra Leona
SLE,Sierra Leona,2010,0.2194254910964241,SLE,Sierra Leona
SLE,Sierra Leona,2015,0.2163883685913813,SLE,Sierra Leona
SLE,Sierra Leona,2020,0.2628459507924562,SLE,Sierra Leona
SLV,El Salvador,1870,,SLV,El Salvador
SLV,El Salvador,1880,,SLV,El Salvador
SLV,El Salvador,1890,,SLV,El Salvador
SLV,El Salvador,1900,,SLV,El Salvador
SLV,El Salvador,1913,0.0717125221569336,SLV,El Salvador
SLV,El Salvador,1925,0.0757422766385329,SLV,El Salvador
SLV,El Salvador,1929,0.0791566428772652,SLV,El Salvador
SLV,El Salvador,1933,0.0713848136151076,SLV,El Salvador
SLV,El Salvador,1938,0.0773528041570093,SLV,El Salvador
SLV,El Salvador,1950,0.1079156144672733,SLV,El Salvador
SLV,El Salvador,1955,0.1202686803705333,SLV,El Salvador
SLV,El Salvador,1960,0.1275878802222819,SLV,El Salvador
SLV,El Salvador,1965,0.1410231075327401,SLV,El Salvador
SLV,El Salvador,1970,0.1489876808045899,SLV,El Salvador
SLV,El Salvador,1975,0.1518100946824457,SLV,El Salvador
SLV,El Salvador,1980,0.1441768126841195,SLV,El Salvador
SLV,El Salvador,1985,0.180899164425692,SLV,El Salvador
SLV,El Salvador,1990,0.2012555516974235,SLV,El Salvador
SLV,El Salvador,1995,0.284276675626956,SLV,El Salvador
SLV,El Salvador,2000,0.3145259516562212,SLV,El Salvador
SLV,El Salvador,2005,0.3336281672606009,SLV,El Salvador
SLV,El Salvador,2010,0.3632187759351316,SLV,El Salvador
SLV,El Salvador,2015,0.3868619029797034,SLV,El Salvador
SLV,El Salvador,2020,0.3715057518094796,SLV,El Salvador
SRB,Serbia,1870,0.0483879144007853,SRB,Serbia
SRB,Serbia,1880,0.0569620619159293,SRB,Serbia
SRB,Serbia,1890,0.0786009965608867,SRB,Serbia
SRB,Serbia,1900,0.0927532679768138,SRB,Serbia
SRB,Serbia,1913,0.1127454250924683,SRB,Serbia
SRB,Serbia,1925,0.1278351891899445,SRB,Serbia
SRB,Serbia,1929,0.1337553118344075,SRB,Serbia
SRB,Serbia,1933,0.1182660735464816,SRB,Serbia
SRB,Serbia,1938,0.1512575789351569,SRB,Serbia
SRB,Serbia,1950,0.1662199649071808,SRB,Serbia
SRB,Serbia,1955,0.1896050059298901,SRB,Serbia
SRB,Serbia,1960,0.2013148934035705,SRB,Serbia
SRB,Serbia,1965,0.2320630470382191,SRB,Serbia
SRB,Serbia,1970,0.2537401847119937,SRB,Serbia
SRB,Serbia,1975,0.2700222393182335,SRB,Serbia
SRB,Serbia,1980,0.2969062614966968,SRB,Serbia
SRB,Serbia,1985,0.3151632312027967,SRB,Serbia
SRB,Serbia,1990,0.3137873653312999,SRB,Serbia
SRB,Serbia,1995,0.324437432000689,SRB,Serbia
SRB,Serbia,2000,0.3692162234742493,SRB,Serbia
SRB,Serbia,2005,0.4670352495115475,SRB,Serbia
SRB,Serbia,2010,0.4977383133401143,SRB,Serbia
SRB,Serbia,2015,0.4764713307140936,SRB,Serbia
SRB,Serbia,2020,0.4558427616828232,SRB,Serbia
STP,Santo Tomé y Príncipe,1870,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1880,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1890,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1900,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1913,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1925,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1929,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1933,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1938,,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1950,0.0540846622892246,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1955,0.0603055388946452,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1960,0.070144590127916,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1965,0.0865757878911701,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1970,0.098321468271157,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1975,0.1407981979666467,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1980,0.1665890197893451,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1985,0.186396518286839,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1990,0.2107027171638047,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,1995,0.2742728459792543,STP,Santo Tomé y Príncipe
