iso3,anio,salario_real_ppa_consumo_privado_2017
CHE,2019,102.2015766
TUR,2019,2655.422848
TUR,2019,42.89792868
GBR,2019,4049.684453
GBR,2019,65.42200048
USA,2019,6190.095722
USA,2019,100
ARG,2019,2005.2625
ARG,2019,32.39469292
AUS,2020,4520.374135
AUS,2020,68.35967746
AUT,2020,4874.540235
AUT,2020,73.71557935
BEL,2020,5318.510096
BEL,2020,80.42954496
CAN,2020,4353.856764
CAN,2020,65.84150674
CHL,2020,2207.071661
CHL,2020,33.37659724
COL,2020,2054.134057
COL,2020,31.06378752
CRI,2020,2540.949003
CRI,2020,38.42568095
CZE,2020,3404.104269
CZE,2020,51.47880749
DNK,2020,4811.405252
DNK,2020,72.7608161
EST,2020,3159.865445
EST,2020,47.7852886
FIN,2020,4402.766536
FIN,2020,66.58114823
FRA,2020,4881.793316
FRA,2020,73.82526458
GRC,2020,3232.198352
GRC,2020,48.87914811
HUN,2020,2626.208959
HUN,2020,39.71503066
ISL,2020,4480.09225
ISL,2020,67.75051181
IRL,2020,4387.4601
IRL,2020,66.34967556
ISR,2020,3605.791843
ISR,2020,54.52884209
ITA,2020,4093.725321
ITA,2020,61.9076506
JPN,2020,3444.84148
JPN,2020,52.09485884
KOR,2020,3843.409047
KOR,2020,58.12222504
LTU,2020,3202.441743
LTU,2020,48.42915168
MEX,2020,1409.286527
MEX,2020,21.31203515
NLD,2020,5035.688358
NLD,2020,76.15255323
NZL,2020,3310.886953
NZL,2020,50.06912204
NOR,2020,4998.063302
NOR,2020,75.58356566
POL,2020,3084.955555
POL,2020,46.6524585
PRT,2020,3033.168864
PRT,2020,45.8693106
SVK,2020,2554.546665
SVK,2020,38.63131255
SVN,2020,3723.977273
SVN,2020,56.31610961
ESP,2020,4007.970987
ESP,2020,60.61082463
SWE,2020,4596.176735
SWE,2020,69.50600764
CHE,2020,6302.030027
CHE,2020,95.30289465
TUR,2020,2659.058675
TUR,2020,40.21180281
GBR,2020,4011.135055
GBR,2020,60.65867347
USA,2020,6612.632334
USA,2020,100
ARG,2020,2003.944355
ARG,2020,30.30479019
AUS,2021,4514.5257
AUS,2021,68.0128443
AUT,2021,4937.880029
AUT,2021,74.3908193
BEL,2021,5397.274369
BEL,2021,81.31174916
CAN,2021,4349.866685
CAN,2021,65.53220099
CHL,2021,2320.494295
CHL,2021,34.95902507
COL,2021,2047.007624
COL,2021,30.83885663
CRI,2021,2529.766469
CRI,2021,38.11178059
CZE,2021,3455.739448
CZE,2021,52.06187419
DNK,2021,4936.828211
DNK,2021,74.37497331
EST,2021,3345.504788
EST,2021,50.40115204
FIN,2021,4582.103153
FIN,2021,69.03092129
FRA,2021,5034.167787
FRA,2021,75.84142667
DEU,2021,5033.099484
DEU,2021,75.82533233
GRC,2021,3315.899992
GRC,2021,49.95514586
HUN,2021,2647.890527
HUN,2021,39.89135915
ISL,2021,4689.850129
ISL,2021,70.65416564
IRL,2021,4492.827186
IRL,2021,67.6859489
ISR,2021,3812.344748
ISR,2021,57.43425267
ITA,2021,4353.02262
ITA,2021,65.5797462
KOR,2021,3897.837984
KOR,2021,58.72223696
LTU,2021,3427.749581
LTU,2021,51.64019745
MEX,2021,1364.513069
MEX,2021,20.55684718
NLD,2021,4857.263669
NLD,2021,73.17630679
NZL,2021,3442.657995
NZL,2021,51.8647977
NOR,2021,4918.700582
NOR,2021,74.10187449
POL,2021,3092.956735
POL,2021,46.59643089
PRT,2021,3131.036653
PRT,2021,47.17011764
SVK,2021,2590.536341
SVK,2021,39.02729911
SVN,2021,4084.518977
SVN,2021,61.53464875
ESP,2021,3965.313707
ESP,2021,59.73878136
SWE,2021,4773.173895
SWE,2021,71.90946612
CHE,2021,6642.607721
CHE,2021,100.0731139
TUR,2021,2718.683131
TUR,2021,40.95787349
GBR,2021,4108.639992
GBR,2021,61.89803992
USA,2021,6637.754599
USA,2021,100
ARG,2021,1972.747798
ARG,2021,29.72010743
